Last Name,First Name,Event,Date,Member #,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Lilov,Vladimir,DV1MS,10/27/2023,100006638,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 1, ,Video: 1, , , , 
Lilov,Vladimir,U17WS,10/27/2023,100006638,Ref: 2, ,, , , , , , , , , , 
Lilov,Vladimir,U17MS,10/28/2023,100006638,Ref: 2, ,, , , , , ,Video: 1, , , , 
Lilov,Vladimir,DV2WS,10/29/2023,100006638,Ref: 1, ,, , , , , , , , , , 
Lilov,Vladimir,DV1MS,1/5/2024,100006638,Ref: 2,,,,,,Ref: 2,,Video: 1,,,,
Lilov,Vladimir,DV1WS,1/6/2024,100006638,Ref: 2,,,,Ref: 2,,,,,Ref: 1,,,
Lilov,Vladimir,V50MS,1/6/2024,100006638,Ref: 1,,,,,,,Ref: 1,Ref: 1,,,,
Lilov,Vladimir,U20MS,1/7/2024,100006638,Ref: 2,,,,Ref: 2,,,,,,,,
Lilov,Vladimir,U20WS,1/8/2024,100006638,Ref: 2,,,,,,,,,,,,
Lilov,Vladimir,VETMS,1/8/2024,100006638,Ref: 1,,,,,,,,,,Video: 1,,
Lilov,Vladimir,U20MS,2/16/2024,100006638,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 1,,,,,,
Lilov,Vladimir,U20WE,2/17/2024,100006638,Ref: 1,,,,,,,,,,,,
Lilov,Vladimir,U20WS,2/17/2024,100006638,Ref: 2,,,,,,,,,,,,
Lilov,Vladimir,U17MS,2/18/2024,100006638,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,,,,,,
Lilov,Vladimir,U17WS,2/19/2024,100006638,Ref: 1,,,,,,,,,,,,
Lilov,Vladimir,U16MS,3/1/2024,100006638,Ref: 2,,,,,,,,,,,,
Lilov,Vladimir,Y14WS,3/1/2024,100006638,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Lilov,Vladimir,U16WS,3/2/2024,100006638,Ref: 2,,,,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,,,
Lilov,Vladimir,Y14MS,3/2/2024,100006638,Ref: 2,,,,,,,,,,,,
Lilov,Vladimir,Y12MS,3/3/2024,100006638,Ref: 2,,,Ref: 2,Ref: 4,,,,,,,,
Lilov,Vladimir,Y12WS,3/3/2024,100006638,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Lilov,Vladimir,Y10MS,3/4/2024,100006638,Ref: 2,,,,,,Ref: 3,Ref: 2,,Video: 1,,,
Lilov,Vladimir,U19WS,3/15/2024,100006638,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Lilov,Vladimir,U16MS,3/16/2024,100006638,Ref: 1,,,,,,,,,,,,
Lilov,Vladimir,U16WS,3/16/2024,100006638,Ref: 2,,,,,,Ref: 3,Ref: 2,,,,,
Lilov,Vladimir,U19MS,3/17/2024,100006638,Ref: 2,,,,,,,,,,,,
Lilov,Vladimir,DV1MS,4/25/2024,100006638,Ref: 1,,,,Ref: 1,,,Ref: 1,Video: 1,Ref: 1,,,
Lilov,Vladimir,V70WS,4/25/2024,100006638,Ref: 1,,,,,,,,Ref: 2,Ref: 1  Video: 1,,,
Lilov,Vladimir,DV1WS,4/26/2024,100006638,Ref: 2,,,,Ref: 3,,Ref: 2,,,,,,
Lilov,Vladimir,VETWS,4/26/2024,100006638,Ref: 1,,,,,,,,,,Video: 1,,
Lilov,Vladimir,STMWS,4/27/2024,100006638,,,,,,,,,,,Ref: 1,,Ref: 1
Lilov,Vladimir,U19MS,4/27/2024,100006638,Ref: 2,,,,Ref: 4,,Ref: 1,,Ref: 1,,,,
Lilov,Vladimir,U19WS,4/28/2024,100006638,Ref: 2,,,,Ref: 2,,Ref: 2,,Video: 1,,,,
Lilov,Vladimir,U19MS,6/29/2024,100006638,Ref: 1,, ,Ref: 5,Ref: 2,,Ref: 1, ,Video: 1, , , , 
Lilov,Vladimir,D1AWS,6/30/2024,100006638,Ref: 1,, , , ,,Ref: 1, , , , , , 
Lilov,Vladimir,DV1MS,6/30/2024,100006638,Ref: 2,, ,Ref: 1,Ref: 4,, , , , , , , 
Lilov,Vladimir,U16MS,7/1/2024,100006638,Ref: 2,, ,Ref: 5,Ref: 2,,Ref: 2, ,Video: 1, , , , 
Lilov,Vladimir,U19WS,7/1/2024,100006638,Ref: 1,, ,Ref: 2, ,, , , , , , , 
Lilov,Vladimir,V60ME,7/2/2024,100006638,Ref: 1,, , , ,,Ref: 2, , , , , , 
Lilov,Vladimir,V60WS,7/2/2024,100006638,Ref: 1,, , , ,, , ,Ref: 1,Video: 2, , , 
Lilov,Vladimir,DV1WS,7/3/2024,100006638,Ref: 1,, , ,Ref: 3,, , ,Video: 2, , , , 
Lilov,Vladimir,V40MS,7/3/2024,100006638,Ref: 1,, , , ,, , ,Ref: 1, ,Video: 1, ,Video: 1
Lilov,Vladimir,STMWS,7/4/2024,100006638, ,, , , ,, , ,Ref: 1,Ref: 1, , , 
Lilov,Vladimir,Y14MS,7/4/2024,100006638,Ref: 2,, ,Ref: 2, ,, , , , , , , 
Lilov,Vladimir,Y12MS,7/5/2024,100006638,Ref: 2,, , , ,, , , , , , , 
Lilov,Vladimir,Y12WS,7/5/2024,100006638,Ref: 2,, , , ,, , , , , , , 
Lin,Nick,Y12MS,3/3/2024,100223978,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 1,,,,,,
Lin,Nick,Y12WS,3/3/2024,100223978,Ref: 2,,,,Ref: 2,,Ref: 2,,,Ref: 1,,,
Lin,Nick,U16WE,3/4/2024,100223978,,,,,Ref: 2,,Ref: 3,,,Ref: 1,,,
Lin,Nick,Y10MS,3/4/2024,100223978,Ref: 2,,,,,,Ref: 2,Ref: 1,,Ref: 1,,,
Lin,Nick,U19WS,3/15/2024,100223978,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Lin,Nick,U16MS,3/16/2024,100223978,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 1,,,,,
Lin,Nick,U19MS,3/17/2024,100223978,Ref: 2,,,Ref: 1,Ref: 4,,Ref: 2,,Ref: 1,,,,
Lin,Nick,U16ME,7/1/2024,100223978,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Lin,Nick,U16WE,7/1/2024,100223978,Ref: 1,, ,Ref: 2,Ref: 2,, , , , , , , 
Lin,Nick,DV1WS,7/3/2024,100223978,Ref: 2,, , ,Ref: 3,, , , , , , , 
Lin,Nick,V40MS,7/3/2024,100223978,Ref: 1,, , , ,, ,Ref: 2,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1
Lin,Nick,VTMMS,7/4/2024,100223978, ,, , , ,, , ,Ref: 1,Ref: 1, ,Ref: 1, 
Lin,Nick,Y14WS,7/4/2024,100223978,Ref: 2,, ,Ref: 3,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Lin,Nick,Y12WS,7/5/2024,100223978,Ref: 2,, , ,Ref: 3,,Ref: 1,Ref: 1, ,Ref: 1, , , 
Lin,Nick,DV3WS,7/7/2024,100223978,Ref: 2,, , ,Ref: 3,,Ref: 1, , , , , , 
Linaldi,Andres,DV1MF,10/26/2023,100135826,Ref: 1,Ref: 1,,Ref: 1,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Linaldi,Andres,DV1MS,10/27/2023,100135826,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 2, ,Video: 1, , , , 
Linaldi,Andres,DV1WF,10/27/2023,100135826, , ,, ,Ref: 1, ,Ref: 2, ,Ref: 1, , , , 
Linaldi,Andres,U17WS,10/27/2023,100135826, , ,,Ref: 1,Ref: 4, ,Ref: 3,Ref: 1,Video: 1, ,Video: 1, , 
Linaldi,Andres,U17MF,10/28/2023,100135826,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, ,Video: 1, , , ,Ref: 1
Linaldi,Andres,DV1WE,10/29/2023,100135826, ,Ref: 1,, , , ,Ref: 2, ,Video: 1,Ref: 1, , , 
Linaldi,Andres,DV2WS,10/29/2023,100135826,Ref: 1, ,, ,Ref: 5, ,Ref: 1,Ref: 1, , , , , 
Linaldi,Andres,U17MF,11/10/2023,100135826,Ref: 1, ,,Ref: 2,Ref: 2, ,Ref: 1, , , , , , 
Linaldi,Andres,U20MS,11/10/2023,100135826,Ref: 1, ,,Ref: 5,Ref: 3, ,Ref: 1,Ref: 1, , ,Ref: 1, , 
Linaldi,Andres,U17WS,11/11/2023,100135826, , ,, , , , , ,Video: 1, , , , 
Linaldi,Andres,U20MF,11/11/2023,100135826,Ref: 1, ,,Ref: 3, , ,Ref: 2, ,Ref: 1,Video: 1, , , 
Linaldi,Andres,Y14WF,11/11/2023,100135826, , ,,Ref: 2, , , ,Ref: 1,Ref: 1,Video: 1,Ref: 1, ,Video: 1
Linaldi,Andres,U20WF,11/12/2023,100135826,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 2,Ref: 1,Ref: 1,Video: 1,Ref: 1, , 
Linaldi,Andres,Y14MF,11/12/2023,100135826, , ,, ,Ref: 1, ,Ref: 2, , , , , , 
Linaldi,Andres,U20WE,11/13/2023,100135826, , ,, , , , , ,Ref: 1, , , , 
Linaldi,Andres,U20WS,11/13/2023,100135826,Ref: 2, ,,Ref: 1,Ref: 4, ,Ref: 3,Ref: 2,Ref: 1, ,Ref: 1, , 
Linaldi,Andres,DV1MF,12/1/2023,100135826,Ref: 1,Ref: 1,,,Ref: 3,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,,
Linaldi,Andres,DV1MS,12/2/2023,100135826,Ref: 1,,,Ref: 1,Ref: 5,,Ref: 3,Ref: 2,Video: 1,Ref: 1,,,
Linaldi,Andres,DV1WF,12/2/2023,100135826,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,,
Linaldi,Andres,U20MF,12/3/2023,100135826,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,,Ref: 1,Video: 1,Ref: 1,,
Linaldi,Andres,U20WF,12/3/2023,100135826,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,Video: 1,Ref: 1,,
Linaldi,Andres,DV1ME,12/4/2023,100135826,,Ref: 1,,,,,Ref: 3,Ref: 1,Video: 1,,Ref: 1,,
Linaldi,Andres,U17WF,12/4/2023,100135826,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Linaldi,Andres,U20WE,12/4/2023,100135826,Ref: 1,,,,,,,,,,,,
Linaldi,Andres,DV1WF,1/5/2024,100135826,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,Video: 1,,
Linaldi,Andres,U20MF,1/5/2024,100135826,,,,Ref: 3,Ref: 2,,,Ref: 1,,Video: 1,,,
Linaldi,Andres,DV1MF,1/6/2024,100135826,Ref: 1,Ref: 1,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Video: 1,,Ref: 1,,
Linaldi,Andres,U20WF,1/7/2024,100135826,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Linaldi,Andres,V50MF,1/7/2024,100135826,Ref: 1,,,,,,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,
Linaldi,Andres,U20WS,1/8/2024,100135826,Ref: 2,,,,Ref: 4,,Ref: 3,Ref: 1,Ref: 1,,Ref: 1,,
Linaldi,Andres,VETWS,1/8/2024,100135826,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Linaldi,Andres,U20MS,2/16/2024,100135826,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 1,Ref: 2,,Ref: 1,,,
Linaldi,Andres,U20WF,2/16/2024,100135826,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Video: 1,,,,
Linaldi,Andres,U20MF,2/17/2024,100135826,Ref: 2,,,Ref: 3,Ref: 2,,,Ref: 2,Video: 1,,,,
Linaldi,Andres,U20WS,2/17/2024,100135826,,,,Ref: 3,Ref: 4,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Linaldi,Andres,U17WF,2/18/2024,100135826,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,Ref: 1,,,,
Linaldi,Andres,U17MF,2/19/2024,100135826,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 1,,Video: 1,,,,Video: 1
Linaldi,Andres,U16WF,3/1/2024,100135826,Ref: 1,,,Ref: 1,Ref: 3,,,Ref: 2,,Ref: 1,,,
Linaldi,Andres,Y10MF,3/1/2024,100135826,Ref: 1,,,,,,,,,Video: 1,Video: 1,,
Linaldi,Andres,U16WS,3/2/2024,100135826,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Linaldi,Andres,Y12MF,3/2/2024,100135826,Ref: 1,,,,,,,,,,,,
Linaldi,Andres,Y14MS,3/2/2024,100135826,Ref: 2,,,Ref: 7,Ref: 3,,Ref: 4,,Ref: 1,,,,
Linaldi,Andres,U16MF,3/3/2024,100135826,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Video: 1,,,Ref: 1
Linaldi,Andres,Y12WS,3/3/2024,100135826,Ref: 2,,,,Ref: 5,,Ref: 2,,Ref: 1,Video: 1,,,Ref: 1
Linaldi,Andres,Y10WS,3/4/2024,100135826,Ref: 1,,,,,,Ref: 3,Ref: 1,,Video: 1,Ref: 1,,
Linaldi,Andres,Y14MF,3/4/2024,100135826,,,,Ref: 8,Ref: 4,,,Ref: 1,,Video: 1,,,
Linaldi,Andres,U16WF,3/15/2024,100135826,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,Ref: 1,,,Ref: 1
Linaldi,Andres,U19MF,3/15/2024,100135826,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Linaldi,Andres,U16MF,3/16/2024,100135826,Ref: 1,,,,Ref: 1,,Ref: 3,,,,,,
Linaldi,Andres,U16MS,3/16/2024,100135826,Ref: 1,,,,Ref: 5,,Ref: 2,,,,,,
Linaldi,Andres,U19ME,3/17/2024,100135826,,,,,Ref: 1,,,,,,,,
Linaldi,Andres,U19WF,3/17/2024,100135826,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Linaldi,Andres,DV1WF,4/25/2024,100135826,Ref: 1,,,,,,Ref: 2,,,,Ref: 1,,
Linaldi,Andres,U19MF,4/25/2024,100135826,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Linaldi,Andres,DV1MF,4/26/2024,100135826,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 2,Ref: 1,,,,
Linaldi,Andres,V50MF,4/27/2024,100135826,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,,Video: 1,,
Linaldi,Andres,V70MF,4/27/2024,100135826,,,,,,,,,Ref: 1,Ref: 1  Video: 1,,,Video: 1
Linaldi,Andres,VETMF,4/28/2024,100135826,Ref: 1,,,,,,Ref: 2,Ref: 1,,,,,
Linaldi,Andres,U19MS,6/29/2024,100135826,Ref: 2,, ,Ref: 5,Ref: 1,,Ref: 2, ,Ref: 1, , , , 
Linaldi,Andres,U19MF,6/30/2024,100135826,Ref: 1,, , , ,, , ,Video: 1, ,Ref: 1, , 
Linaldi,Andres,DV1WF,7/1/2024,100135826,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Video: 1, , ,Ref: 1
Linaldi,Andres,U16MF,7/2/2024,100135826,Ref: 1,, ,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Video: 1,Ref: 1, ,Video: 1
Linaldi,Andres,V50WS,7/2/2024,100135826,Ref: 1,, , , ,, ,Ref: 2,Ref: 1,Video: 1, , , 
Linaldi,Andres,V50WF,7/3/2024,100135826,Ref: 1,, , , ,, , ,Ref: 1,Ref: 1,Video: 1, , 
Linaldi,Andres,DV2WF,7/4/2024,100135826,Ref: 1,, , , ,, , , , , , , 
Linaldi,Andres,Y14WS,7/4/2024,100135826,Ref: 2,, ,Ref: 2,Ref: 4,,Ref: 1,Ref: 2,Ref: 1, , , , 
Linaldi,Andres,DV3WF,7/6/2024,100135826,Ref: 1,, , , ,, , , , , , , 
Linaldi,Andres,Y12MF,7/6/2024,100135826, ,, , , ,, , , , ,Video: 1, , 
Linaldi,Andres,DV2MF,7/7/2024,100135826,Ref: 1,, ,Ref: 3,Ref: 2,,Ref: 1,Ref: 1, , , , , 
Linaldi,Andres,Y12WF,7/7/2024,100135826,Ref: 1,, ,Ref: 2,Ref: 2,, , ,Ref: 1, , , , 
Linaldi,Andres,DV3MF,7/8/2024,100135826,Ref: 1,,,,,,,Ref: 1,,,Ref: 1,,
Linetsky,Leonid,DV1WS,10/26/2023,100079733,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Linetsky,Leonid,DV2MS,10/26/2023,100079733,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 3,Ref: 1,Ref: 1, , , , 
Linetsky,Leonid,DV1ME,10/27/2023,100079733,Ref: 1, ,,Ref: 3,Ref: 2, , , , , , , , 
Linetsky,Leonid,DV2MF,10/27/2023,100079733,Ref: 1, ,, , , , , , , , , , 
Linetsky,Leonid,U17WS,10/27/2023,100079733,Ref: 2, ,,Ref: 1,Ref: 4, , , ,Ref: 1, , , , 
Linetsky,Leonid,U17MS,10/28/2023,100079733,Ref: 2, ,,Ref: 2,Ref: 5, ,Ref: 2, , , , , , 
Linetsky,Leonid,DV2WS,10/29/2023,100079733,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Linetsky,Leonid,U17ME,10/29/2023,100079733,Ref: 1, ,,Ref: 1, , , , , , , , , 
Linetsky,Leonid,DV1MS,1/5/2024,100079733,Ref: 2,,,Ref: 2,Ref: 2,,,Ref: 1,,,,,
Linetsky,Leonid,U20MF,1/5/2024,100079733,Ref: 1,,,,Ref: 2,,,,,,,,
Linetsky,Leonid,DV1MF,1/6/2024,100079733,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Linetsky,Leonid,V70WF,1/6/2024,100079733,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,Video: 1,,
Linetsky,Leonid,U20MS,1/7/2024,100079733,Ref: 2,,,,Ref: 4,,Ref: 2,,,,,,
Linetsky,Leonid,DV1ME,1/8/2024,100079733,Ref: 1,Ref: 1,,,,,,,,,,,
Linetsky,Leonid,U20WE,1/8/2024,100079733,Ref: 2,,,,,,,,,,,,
Linetsky,Leonid,U20MS,2/16/2024,100079733,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,Ref: 1,,,,,
Linetsky,Leonid,U20WE,2/17/2024,100079733,Ref: 1,,,,,,,,,,,,
Linetsky,Leonid,U20WS,2/17/2024,100079733,Ref: 2,,,,,,,,,,,,
Linetsky,Leonid,U17MS,2/18/2024,100079733,Ref: 2,,,Ref: 5,Ref: 1,,Ref: 2,,,,,,
Linetsky,Leonid,U17WS,2/19/2024,100079733,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 1,,Video: 1,,,,
Littmann,Jane,U17ME,12/1/2023,100017750,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Littmann,Jane,U17WE,12/2/2023,100017750,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Littmann,Jane,U20ME,12/2/2023,100017750,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,,,,,
Littmann,Jane,DV1WE,12/3/2023,100017750,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,Video: 1,,,
Littmann,Jane,DV1ME,12/4/2023,100017750,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Littmann,Jane,U20WE,12/4/2023,100017750,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Liu,Andy,U16WF,3/15/2024,100233774,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,Video: 1
Liu,Andy,U19MF,3/15/2024,100233774,Ref: 1,,,Ref: 2,Ref: 3,,,,,,,,
Liu,Yizhe,Y14ME,11/10/2023,100233774,Ref: 1, ,, ,Ref: 3, ,Ref: 3,Ref: 1,Ref: 1, , , ,Ref: 1
Liu,Yizhe,U17WE,11/11/2023,100233774,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Liu,Yizhe,U20MF,11/11/2023,100233774,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,U20ME,11/12/2023,100233774,Ref: 2, ,,Ref: 5,Ref: 4, ,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , , 
Liu,Yizhe,U20WE,11/13/2023,100233774,Ref: 2, ,,Ref: 2,Ref: 2, ,Ref: 1, , , ,Ref: 1, , 
Liu,Yizhe,U17ME,12/1/2023,100233774,Ref: 1,,,,Ref: 3,,Ref: 2,,Ref: 1,,,,
Liu,Yizhe,U17MS,12/1/2023,100233774,Ref: 1,,,Video: 1,Ref: 3,,Ref: 1,Ref: 1,,,,,
Liu,Yizhe,U17MF,12/2/2023,100233774,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Liu,Yizhe,U20ME,12/2/2023,100233774,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Liu,Yizhe,U20MF,12/3/2023,100233774,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Liu,Yizhe,U20WF,12/3/2023,100233774,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,,,,,
Liu,Yizhe,DV1ME,12/4/2023,100233774,Ref: 1,Ref: 1,,Ref: 1,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,V50WE,1/5/2024,100233774,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 2,,,,
Liu,Yizhe,V60WE,1/5/2024,100233774,,,,,,,Ref: 1,Ref: 1,Ref: 2,,,,
Liu,Yizhe,V70WE,1/5/2024,100233774,,,,,,,,,Ref: 2,Video: 1,Ref: 1,,
Liu,Yizhe,V80WE,1/5/2024,100233774,,,,,,,,,,,,,
Liu,Yizhe,U20ME,1/6/2024,100233774,Ref: 1,,,Ref: 2,Ref: 1,,,Ref: 1,,,,,
Liu,Yizhe,VETWE,1/6/2024,100233774,Ref: 1,,,,,,Ref: 3,Ref: 2,Ref: 1,,,,
Liu,Yizhe,V60MF,1/7/2024,100233774,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,
Liu,Yizhe,VETWF,1/7/2024,100233774,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Liu,Yizhe,DV1ME,1/8/2024,100233774,Ref: 1,,,Ref: 2,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,U20ME,2/16/2024,100233774,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,,Ref: 1,,
Liu,Yizhe,U20MF,2/17/2024,100233774,Ref: 2,,,Ref: 5,Ref: 2,,,Ref: 1,Ref: 1,,,,
Liu,Yizhe,JTMMF,2/18/2024,100233774,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Liu,Yizhe,U17WF,2/18/2024,100233774,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Liu,Yizhe,U17WE,2/19/2024,100233774,Ref: 2,,,Ref: 4,,,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,U16ME,3/1/2024,100233774,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Liu,Yizhe,Y10WE,3/1/2024,100233774,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,,,,
Liu,Yizhe,Y12MF,3/2/2024,100233774,,,,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,Y14WF,3/2/2024,100233774,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 2,,,,,
Liu,Yizhe,U16MF,3/3/2024,100233774,Ref: 1,,,Ref: 2,Ref: 2,,,,Ref: 1,,,,
Liu,Yizhe,Y12WF,3/3/2024,100233774,Ref: 1,,,Ref: 2,Ref: 3,,,Ref: 1,Ref: 1,Ref: 1,,,
Liu,Yizhe,Y14MF,3/4/2024,100233774,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,,Ref: 2,Ref: 1,,,
Liu,Yizhe,V70ME,4/25/2024,100233774,Ref: 1,,,,,,,,Ref: 1,Video: 1,,,Ref: 1
Liu,Yizhe,V80ME,4/25/2024,100233774,,,,,,,,,,Video: 1,,,
Liu,Yizhe,DV1MF,4/26/2024,100233774,Ref: 1,,,,Ref: 3,,Ref: 2,,Video: 1,,,,
Liu,Yizhe,U19WF,4/26/2024,100233774,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Liu,Yizhe,DV1ME,4/27/2024,100233774,Ref: 1,,,Ref: 1,Ref: 2,,,,Ref: 1,,Video: 1,,
Liu,Yizhe,U19ME,4/28/2024,100233774,,,,,,,Ref: 2,Ref: 2,Video: 1,,,,
Liu,Yizhe,U19WE,4/28/2024,100233774,Ref: 1,,,,Ref: 4,,Ref: 1,,Ref: 1,,,,
Liu,Yizhe,U19WF,6/29/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , ,Ref: 1, , , 
Liu,Yizhe,DV1ME,6/30/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Ref: 1, , , , 
Liu,Yizhe,STMMF,7/1/2024,100233774, ,, , , ,,Ref: 3, ,Ref: 1,Ref: 1, , , 
Liu,Yizhe,U16MF,7/2/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Liu,Yizhe,U16WF,7/2/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Liu,Yizhe,D1AMF,7/4/2024,100233774,Ref: 1,, ,Ref: 1,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,DV2WF,7/4/2024,100233774,Ref: 1,, , ,Ref: 3,,Ref: 1, ,Ref: 1, , , , 
Liu,Yizhe,Y14MF,7/5/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,Y14WF,7/5/2024,100233774,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , , , , , 
Liu,Yizhe,DV3WF,7/6/2024,100233774,Ref: 1,, ,Ref: 1,Ref: 1  Video: 1,,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,Y12MF,7/6/2024,100233774,Ref: 1,, , ,Ref: 1,, , , , , , , 
Liu,Yizhe,DV2MF,7/7/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 3,,Ref: 2,Ref: 1, , , , , 
Liu,Yizhe,Y12WF,7/7/2024,100233774,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Lokhanov,Konstantin,U17WS,12/4/2023,100340750,Ref: 2,,,,Ref: 3,,Ref: 4,Ref: 1,Ref: 1,Ref: 1,,,
Lokhanov,Konstantin,U20WS,1/8/2024,100340750,,,,,,,Ref: 1,Ref: 2,Ref: 1,,,,
Lokhanov,Konstantin,VETWS,1/8/2024,100340750,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,,Ref: 1,,
