Last Name,First Name,Date,Event,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128 ,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Abashidze,George,10/4/2024,DV1ME,Ref: 1,,,,Ref: 2,,,,,,,,
Abashidze,George,10/4/2024,U20WF,,,,,Ref: 1,,Ref: 2,,,,,,
Abashidze,George,10/5/2024,DV1MF,Ref: 1,,,,Ref: 2,,,,,,,,
Abashidze,George,10/6/2024,DV1WF,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Abashidze,George,10/6/2024,DV2MF,Ref: 1,,,Ref: 3,Ref: 3,,,Ref: 1,,,,,
Abashidze,George,10/7/2024,U20MF,Ref: 1,,,Ref: 3,,,Ref: 1,Ref: 1,Video: 1,Ref: 1,,,
Abashidze,George,11/8/2024,U20WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Abashidze,George,11/8/2024,Y14MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Abashidze,George,11/9/2024,U17MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Abashidze,George,11/9/2024,Y14WF,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Abashidze,George,11/10/2024,U17ME,Ref: 1,,,Ref: 2,,,,,,,,,
Abashidze,George,11/10/2024,U17WF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,,,,,
Abashidze,George,11/11/2024,U20MF,Ref: 2,,,Ref: 5,,,,Ref: 1,Video: 1,,,,
Abashidze,George,3/7/2025,U16WF,Ref: 1,,,,Ref: 2,,,,,,,,
Abashidze,George,3/7/2025,Y12MF,Ref: 1,,,Ref: 3,Ref: 3,,,,,,,,
Abashidze,George,3/8/2025,Y10MF,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,Video: 1,,,
Abashidze,George,3/8/2025,Y14WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abashidze,George,3/9/2025,Y10WF,Ref: 1,,,,Ref: 1,,,,,Video: 1,,,
Abashidze,George,3/10/2025,U16MF,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,Video: 1,,,,
Abashidze,George,6/28/2025,DV1WF,Ref: 1,,,,Ref: 1,,Ref: 2,,,,,,
Abashidze,George,6/28/2025,V70MF,Ref: 1,,,,,,,Ref: 1,Ref: 2,Ref: 1  Video: 1,Video: 1,,Video: 1
Abashidze,George,6/29/2025,U19MF,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Abashidze,George,6/30/2025,U19WF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 1,,Video: 1,,,,
Abashidze,George,7/1/2025,DV1MF,Ref: 1,,,Ref: 1,,,,,,,,,
Abashidze,George,7/1/2025,U16ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Abashidze,George,7/2/2025,U16MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
