Last Name,First Name,Event,Date,Member #,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Linaldi,Andres,VETWS,1/8/2024,100135826,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Linaldi,Andres,U20MS,2/16/2024,100135826,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 1,Ref: 2,,Ref: 1,,,
Linaldi,Andres,U20WF,2/16/2024,100135826,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Video: 1,,,,
Linaldi,Andres,U20MF,2/17/2024,100135826,Ref: 2,,,Ref: 3,Ref: 2,,,Ref: 2,Video: 1,,,,
Linaldi,Andres,U20WS,2/17/2024,100135826,,,,Ref: 3,Ref: 4,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Linaldi,Andres,U17WF,2/18/2024,100135826,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,Ref: 1,,,,
Linaldi,Andres,U17MF,2/19/2024,100135826,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 1,,Video: 1,,,,Video: 1
Linaldi,Andres,U16WF,3/1/2024,100135826,Ref: 1,,,Ref: 1,Ref: 3,,,Ref: 2,,Ref: 1,,,
Linaldi,Andres,Y10MF,3/1/2024,100135826,Ref: 1,,,,,,,,,Video: 1,Video: 1,,
Linaldi,Andres,U16WS,3/2/2024,100135826,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Linaldi,Andres,Y12MF,3/2/2024,100135826,Ref: 1,,,,,,,,,,,,
Linaldi,Andres,Y14MS,3/2/2024,100135826,Ref: 2,,,Ref: 7,Ref: 3,,Ref: 4,,Ref: 1,,,,
Linaldi,Andres,U16MF,3/3/2024,100135826,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Video: 1,,,Ref: 1
Linaldi,Andres,Y12WS,3/3/2024,100135826,Ref: 2,,,,Ref: 5,,Ref: 2,,Ref: 1,Video: 1,,,Ref: 1
Linaldi,Andres,Y10WS,3/4/2024,100135826,Ref: 1,,,,,,Ref: 3,Ref: 1,,Video: 1,Ref: 1,,
Linaldi,Andres,Y14MF,3/4/2024,100135826,,,,Ref: 8,Ref: 4,,,Ref: 1,,Video: 1,,,
Linaldi,Andres,U16WF,3/15/2024,100135826,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,Ref: 1,,,Ref: 1
Linaldi,Andres,U19MF,3/15/2024,100135826,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Linaldi,Andres,U16MF,3/16/2024,100135826,Ref: 1,,,,Ref: 1,,Ref: 3,,,,,,
Linaldi,Andres,U16MS,3/16/2024,100135826,Ref: 1,,,,Ref: 5,,Ref: 2,,,,,,
Linaldi,Andres,U19ME,3/17/2024,100135826,,,,,Ref: 1,,,,,,,,
Linaldi,Andres,U19WF,3/17/2024,100135826,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Linaldi,Andres,DV1WF,4/25/2024,100135826,Ref: 1,,,,,,Ref: 2,,,,Ref: 1,,
Linaldi,Andres,U19MF,4/25/2024,100135826,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Linaldi,Andres,DV1MF,4/26/2024,100135826,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 2,Ref: 1,,,,
Linaldi,Andres,V50MF,4/27/2024,100135826,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,,Video: 1,,
Linaldi,Andres,V70MF,4/27/2024,100135826,,,,,,,,,Ref: 1,Ref: 1  Video: 1,,,Video: 1
Linaldi,Andres,VETMF,4/28/2024,100135826,Ref: 1,,,,,,Ref: 2,Ref: 1,,,,,
Linaldi,Andres,U19MS,6/29/2024,100135826,Ref: 2,, ,Ref: 5,Ref: 1,,Ref: 2, ,Ref: 1, , , , 
Linaldi,Andres,U19MF,6/30/2024,100135826,Ref: 1,, , , ,, , ,Video: 1, ,Ref: 1, , 
Linaldi,Andres,DV1WF,7/1/2024,100135826,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Video: 1, , ,Ref: 1
Linaldi,Andres,U16MF,7/2/2024,100135826,Ref: 1,, ,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Video: 1,Ref: 1, ,Video: 1
Linaldi,Andres,V50WS,7/2/2024,100135826,Ref: 1,, , , ,, ,Ref: 2,Ref: 1,Video: 1, , , 
Linaldi,Andres,V50WF,7/3/2024,100135826,Ref: 1,, , , ,, , ,Ref: 1,Ref: 1,Video: 1, , 
Linaldi,Andres,DV2WF,7/4/2024,100135826,Ref: 1,, , , ,, , , , , , , 
Linaldi,Andres,Y14WS,7/4/2024,100135826,Ref: 2,, ,Ref: 2,Ref: 4,,Ref: 1,Ref: 2,Ref: 1, , , , 
Linaldi,Andres,DV3WF,7/6/2024,100135826,Ref: 1,, , , ,, , , , , , , 
Linaldi,Andres,Y12MF,7/6/2024,100135826, ,, , , ,, , , , ,Video: 1, , 
Linaldi,Andres,DV2MF,7/7/2024,100135826,Ref: 1,, ,Ref: 3,Ref: 2,,Ref: 1,Ref: 1, , , , , 
Linaldi,Andres,Y12WF,7/7/2024,100135826,Ref: 1,, ,Ref: 2,Ref: 2,, , ,Ref: 1, , , , 
Linaldi,Andres,DV3MF,7/8/2024,100135826,Ref: 1,,,,,,,Ref: 1,,,Ref: 1,,
Linetsky,Leonid,DV1WS,10/26/2023,100079733,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Linetsky,Leonid,DV2MS,10/26/2023,100079733,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 3,Ref: 1,Ref: 1, , , , 
Linetsky,Leonid,DV1ME,10/27/2023,100079733,Ref: 1, ,,Ref: 3,Ref: 2, , , , , , , , 
Linetsky,Leonid,DV2MF,10/27/2023,100079733,Ref: 1, ,, , , , , , , , , , 
Linetsky,Leonid,U17WS,10/27/2023,100079733,Ref: 2, ,,Ref: 1,Ref: 4, , , ,Ref: 1, , , , 
Linetsky,Leonid,U17MS,10/28/2023,100079733,Ref: 2, ,,Ref: 2,Ref: 5, ,Ref: 2, , , , , , 
Linetsky,Leonid,DV2WS,10/29/2023,100079733,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Linetsky,Leonid,U17ME,10/29/2023,100079733,Ref: 1, ,,Ref: 1, , , , , , , , , 
Linetsky,Leonid,DV1MS,1/5/2024,100079733,Ref: 2,,,Ref: 2,Ref: 2,,,Ref: 1,,,,,
Linetsky,Leonid,U20MF,1/5/2024,100079733,Ref: 1,,,,Ref: 2,,,,,,,,
Linetsky,Leonid,DV1MF,1/6/2024,100079733,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Linetsky,Leonid,V70WF,1/6/2024,100079733,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,Video: 1,,
Linetsky,Leonid,U20MS,1/7/2024,100079733,Ref: 2,,,,Ref: 4,,Ref: 2,,,,,,
Linetsky,Leonid,DV1ME,1/8/2024,100079733,Ref: 1,Ref: 1,,,,,,,,,,,
Linetsky,Leonid,U20WE,1/8/2024,100079733,Ref: 2,,,,,,,,,,,,
Linetsky,Leonid,U20MS,2/16/2024,100079733,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,Ref: 1,,,,,
Linetsky,Leonid,U20WE,2/17/2024,100079733,Ref: 1,,,,,,,,,,,,
Linetsky,Leonid,U20WS,2/17/2024,100079733,Ref: 2,,,,,,,,,,,,
Linetsky,Leonid,U17MS,2/18/2024,100079733,Ref: 2,,,Ref: 5,Ref: 1,,Ref: 2,,,,,,
Linetsky,Leonid,U17WS,2/19/2024,100079733,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 1,,Video: 1,,,,
Littmann,Jane,U17ME,12/1/2023,100017750,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Littmann,Jane,U17WE,12/2/2023,100017750,Ref: 1,,,,Ref: 2,,,Ref: 1,,,,,
Littmann,Jane,U20ME,12/2/2023,100017750,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,,,,,
Littmann,Jane,DV1WE,12/3/2023,100017750,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,Video: 1,,,
Littmann,Jane,DV1ME,12/4/2023,100017750,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Littmann,Jane,U20WE,12/4/2023,100017750,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Liu,Andy,U16WF,3/15/2024,100233774,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,Video: 1
Liu,Andy,U19MF,3/15/2024,100233774,Ref: 1,,,Ref: 2,Ref: 3,,,,,,,,
Liu,Yizhe,Y14ME,11/10/2023,100233774,Ref: 1, ,, ,Ref: 3, ,Ref: 3,Ref: 1,Ref: 1, , , ,Ref: 1
Liu,Yizhe,U17WE,11/11/2023,100233774,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Liu,Yizhe,U20MF,11/11/2023,100233774,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,U20ME,11/12/2023,100233774,Ref: 2, ,,Ref: 5,Ref: 4, ,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , , 
Liu,Yizhe,U20WE,11/13/2023,100233774,Ref: 2, ,,Ref: 2,Ref: 2, ,Ref: 1, , , ,Ref: 1, , 
Liu,Yizhe,U17ME,12/1/2023,100233774,Ref: 1,,,,Ref: 3,,Ref: 2,,Ref: 1,,,,
Liu,Yizhe,U17MS,12/1/2023,100233774,Ref: 1,,,Video: 1,Ref: 3,,Ref: 1,Ref: 1,,,,,
Liu,Yizhe,U17MF,12/2/2023,100233774,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Liu,Yizhe,U20ME,12/2/2023,100233774,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Liu,Yizhe,U20MF,12/3/2023,100233774,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Liu,Yizhe,U20WF,12/3/2023,100233774,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,,,,,
Liu,Yizhe,DV1ME,12/4/2023,100233774,Ref: 1,Ref: 1,,Ref: 1,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,V50WE,1/5/2024,100233774,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 2,,,,
Liu,Yizhe,V60WE,1/5/2024,100233774,,,,,,,Ref: 1,Ref: 1,Ref: 2,,,,
Liu,Yizhe,V70WE,1/5/2024,100233774,,,,,,,,,Ref: 2,Video: 1,Ref: 1,,
Liu,Yizhe,V80WE,1/5/2024,100233774,,,,,,,,,,,,,
Liu,Yizhe,U20ME,1/6/2024,100233774,Ref: 1,,,Ref: 2,Ref: 1,,,Ref: 1,,,,,
Liu,Yizhe,VETWE,1/6/2024,100233774,Ref: 1,,,,,,Ref: 3,Ref: 2,Ref: 1,,,,
Liu,Yizhe,V60MF,1/7/2024,100233774,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,
Liu,Yizhe,VETWF,1/7/2024,100233774,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Liu,Yizhe,DV1ME,1/8/2024,100233774,Ref: 1,,,Ref: 2,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,U20ME,2/16/2024,100233774,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,,Ref: 1,,
Liu,Yizhe,U20MF,2/17/2024,100233774,Ref: 2,,,Ref: 5,Ref: 2,,,Ref: 1,Ref: 1,,,,
Liu,Yizhe,JTMMF,2/18/2024,100233774,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Liu,Yizhe,U17WF,2/18/2024,100233774,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Liu,Yizhe,U17WE,2/19/2024,100233774,Ref: 2,,,Ref: 4,,,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,U16ME,3/1/2024,100233774,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Liu,Yizhe,Y10WE,3/1/2024,100233774,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,,,,
Liu,Yizhe,Y12MF,3/2/2024,100233774,,,,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Liu,Yizhe,Y14WF,3/2/2024,100233774,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 2,,,,,
Liu,Yizhe,U16MF,3/3/2024,100233774,Ref: 1,,,Ref: 2,Ref: 2,,,,Ref: 1,,,,
Liu,Yizhe,Y12WF,3/3/2024,100233774,Ref: 1,,,Ref: 2,Ref: 3,,,Ref: 1,Ref: 1,Ref: 1,,,
Liu,Yizhe,Y14MF,3/4/2024,100233774,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,,Ref: 2,Ref: 1,,,
Liu,Yizhe,V70ME,4/25/2024,100233774,Ref: 1,,,,,,,,Ref: 1,Video: 1,,,Ref: 1
Liu,Yizhe,V80ME,4/25/2024,100233774,,,,,,,,,,Video: 1,,,
Liu,Yizhe,DV1MF,4/26/2024,100233774,Ref: 1,,,,Ref: 3,,Ref: 2,,Video: 1,,,,
Liu,Yizhe,U19WF,4/26/2024,100233774,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Liu,Yizhe,DV1ME,4/27/2024,100233774,Ref: 1,,,Ref: 1,Ref: 2,,,,Ref: 1,,Video: 1,,
Liu,Yizhe,U19ME,4/28/2024,100233774,,,,,,,Ref: 2,Ref: 2,Video: 1,,,,
Liu,Yizhe,U19WE,4/28/2024,100233774,Ref: 1,,,,Ref: 4,,Ref: 1,,Ref: 1,,,,
Liu,Yizhe,U19WF,6/29/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , ,Ref: 1, , , 
Liu,Yizhe,DV1ME,6/30/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Ref: 1, , , , 
Liu,Yizhe,STMMF,7/1/2024,100233774, ,, , , ,,Ref: 3, ,Ref: 1,Ref: 1, , , 
Liu,Yizhe,U16MF,7/2/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Liu,Yizhe,U16WF,7/2/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Liu,Yizhe,D1AMF,7/4/2024,100233774,Ref: 1,, ,Ref: 1,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,DV2WF,7/4/2024,100233774,Ref: 1,, , ,Ref: 3,,Ref: 1, ,Ref: 1, , , , 
Liu,Yizhe,Y14MF,7/5/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,Y14WF,7/5/2024,100233774,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , , , , , 
Liu,Yizhe,DV3WF,7/6/2024,100233774,Ref: 1,, ,Ref: 1,Ref: 1  Video: 1,,Ref: 1,Ref: 1, , , , , 
Liu,Yizhe,Y12MF,7/6/2024,100233774,Ref: 1,, , ,Ref: 1,, , , , , , , 
Liu,Yizhe,DV2MF,7/7/2024,100233774,Ref: 1,, ,Ref: 2,Ref: 3,,Ref: 2,Ref: 1, , , , , 
Liu,Yizhe,Y12WF,7/7/2024,100233774,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Lokhanov,Konstantin,U17WS,12/4/2023,100340750,Ref: 2,,,,Ref: 3,,Ref: 4,Ref: 1,Ref: 1,Ref: 1,,,
Lokhanov,Konstantin,U20WS,1/8/2024,100340750,,,,,,,Ref: 1,Ref: 2,Ref: 1,,,,
Lokhanov,Konstantin,VETWS,1/8/2024,100340750,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,,Ref: 1,,
Lokhanov,Konstantin,JTMMS,2/17/2024,100340750,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Lokhanov,Konstantin,JTMWS,2/18/2024,100340750,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Lokhanov,Konstantin,V50WS,4/25/2024,100340750,,,,,,,,Ref: 1,Ref: 3,Ref: 1,,,Ref: 1
Lokhanov,Konstantin,V40MS,4/26/2024,100340750,,,,,,,,,,Ref: 1  Video: 1,,,Ref: 1
Lokhanov,Konstantin,V70MS,4/26/2024,100340750,,,,,,,,,,Ref: 1,Ref: 1,,
Lokhanov,Konstantin,VETWS,4/26/2024,100340750,Ref: 1,,,,,,Ref: 2,Ref: 3,Ref: 1,Ref: 1,Ref: 1,,
Lokhanov,Konstantin,VETMS,4/27/2024,100340750,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,,Ref: 1,,
Lokhanov,Konstantin,U19WS,4/28/2024,100340750,,,,,,,Ref: 2,Ref: 3,Ref: 1,,,,
Lokhanov,Konstantin,D1AWS,6/30/2024,100340750,Ref: 1,, , , ,,Ref: 3,Ref: 1,Ref: 1,Ref: 1, , , 
Lokhanov,Konstantin,U19WS,7/1/2024,100340750, ,, , ,Ref: 3,,Ref: 2,Ref: 2, , , , , 
Lokhanov,Konstantin,STMMS,7/3/2024,100340750, ,, , , ,, , , ,Ref: 1,Ref: 1, , 
Lokhanov,Konstantin,V60MS,7/3/2024,100340750,Ref: 1,, , , ,, ,Ref: 3,Ref: 1,Ref: 1, , , 
Lokhanov,Konstantin,DV2MS,7/6/2024,100340750, ,, , ,Ref: 2,,Ref: 1,Ref: 2, ,Ref: 1, , , 
Lokhanov,Konstantin,DV2WS,7/6/2024,100340750,Ref: 1,, , ,Ref: 2,,Ref: 2,Ref: 1, ,Ref: 1, , , 
Lokhanov,Konstantin,DV3WS,7/7/2024,100340750,Ref: 1,, , ,Ref: 4,,Ref: 3,Ref: 2,Ref: 1, , , , 
Lokhanov,Konstantin,DV3MS,7/8/2024,100340750,,,,,Ref: 2,,Ref: 1,,Ref: 1,,Video: 1,,
Long,Madeline,U20WF,2/16/2024,100184504,Ref: 1,,,Ref: 2,Ref: 1,,,,Ref: 1,,,,
Long,Madeline,U20MF,2/17/2024,100184504,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,,Ref: 1,,,,
Long,Madeline,JTMMF,2/18/2024,100184504,,,,,,,,Ref: 2,Ref: 1,,,,
Long,Madeline,U17WF,2/18/2024,100184504,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Long,Madeline,U17MF,2/19/2024,100184504,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Long,Madeline,U19WF,6/29/2024,100184504,Ref: 1,, ,Ref: 1,Ref: 2,, , ,Ref: 1, , , , 
Long,Madeline,U19MF,6/30/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Long,Madeline,U19WE,6/30/2024,100184504,Ref: 1,, ,Ref: 3,Ref: 2,, , , , , , , 
Long,Madeline,STMMF,7/1/2024,100184504, ,, , , ,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , 
Long,Madeline,U16MF,7/2/2024,100184504, ,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Long,Madeline,U16WF,7/2/2024,100184504,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , ,Ref: 1, , , 
Long,Madeline,D1AMF,7/4/2024,100184504,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Long,Madeline,V70MF,7/4/2024,100184504,Ref: 1,, , , ,, , , , , , , 
Long,Madeline,Y14WF,7/5/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , ,Ref: 1, , 
Long,Madeline,DV2MF,7/7/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1,Ref: 1, , , , , 
Long,Madeline,Y12WF,7/7/2024,100184504,Ref: 1,, ,Ref: 2,Ref: 2,, ,Ref: 1, , , , , 
Long,Madeline,Y10ME,7/8/2024,100184504,Ref: 1,,,Ref: 1,Ref: 2,,,,Ref: 1,,,,Ref: 1
Long,Quinton,DV2WF,10/26/2023,100059163,Ref: 1, ,, ,Ref: 1, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Long,Quinton,DV1ME,10/27/2023,100059163,Ref: 1, ,,Ref: 3,Ref: 1, , , , , , , , 
Long,Quinton,DV2MF,10/27/2023,100059163,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, ,Ref: 1, , , , 
Long,Quinton,U17MF,10/28/2023,100059163,Ref: 1, ,,Ref: 1,Ref: 1, , , , , , , , 
Long,Quinton,U17WE,10/28/2023,100059163,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Long,Quinton,U17ME,10/29/2023,100059163,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 2,Ref: 1, , , , , 
Long,Quinton,U17WF,10/29/2023,100059163,Ref: 1, ,, ,Ref: 1, ,Ref: 1, , , , , , 
Luong,Allen,U17MF,11/10/2023,100143000,Ref: 1, ,,Ref: 2, , , , , , , , , 
Luong,Allen,U17WF,11/10/2023,100143000,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Luong,Allen,Y14WE,11/10/2023,100143000,Ref: 2, ,, , , , , , , , , , 
Luong,Allen,U17WE,11/11/2023,100143000,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Luong,Allen,U20MF,11/11/2023,100143000,Ref: 1, ,,Ref: 2,Ref: 1, , , , , , , , 
Luong,Allen,U20WF,11/12/2023,100143000,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, , , , , , 
Luong,Allen,Y14MF,11/12/2023,100143000,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1, , , , , , 
Luong,Allen,U17ME,11/13/2023,100143000,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Luong,Allen,U16WF,3/1/2024,100143000,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Luong,Allen,Y10MF,3/1/2024,100143000,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Luong,Allen,Y12ME,3/2/2024,100143000,Ref: 1,,,Ref: 2,Ref: 4,,Ref: 1,Ref: 1,,,,,
Luong,Allen,Y12WE,3/2/2024,100143000,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,,,,,
Luong,Allen,Y10ME,3/3/2024,100143000,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,,,,
Luong,Allen,Y14WE,3/3/2024,100143000,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,Ref: 1,,,,
Luong,Allen,Y14ME,3/4/2024,100143000,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 1,,,Ref: 1,,,
Luong,Allen,U19ME,6/29/2024,100143000,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Luong,Allen,U19WE,6/30/2024,100143000,Ref: 1,, , , ,, , , , , , , 
Luong,Allen,U16WE,7/1/2024,100143000,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Luong,Allen,V40WE,7/1/2024,100143000,Ref: 1,, , , ,,Ref: 1,Ref: 3,Ref: 1,Ref: 1  Video: 1, , , 
Luong,Allen,D1AWE,7/2/2024,100143000,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , , 
Luong,Allen,STMME,7/2/2024,100143000, ,, , , ,,Ref: 3, , , , , , 
Luong,Allen,Y14WE,7/3/2024,100143000,Ref: 1,, ,Ref: 2,Ref: 1,, , , ,Video: 1, , , 
Luong,Allen,DV3WE,7/4/2024,100143000,Ref: 1,, , ,Ref: 1,,Ref: 2,Ref: 1,Ref: 1, , , , 
Luong,Allen,Y14ME,7/4/2024,100143000,Ref: 1,, ,Ref: 3,Ref: 1,,Ref: 1, , , , , , 
Luong,Allen,DV2WE,7/6/2024,100143000,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Luong,Allen,Y10ME,7/8/2024,100143000,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Ma,Anthony,V50ME,1/5/2024,100133122,Ref: 1,,,,,,Ref: 2,Ref: 2,,,,,
Ma,Anthony,V60ME,1/5/2024,100133122,,,,,,,Ref: 5,Ref: 1,Ref: 1,Ref: 1,,,
Ma,Anthony,V70WE,1/5/2024,100133122,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,,,Ref: 1
Ma,Anthony,U20ME,1/6/2024,100133122,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 4,Ref: 1,,Video: 1,,,
Ma,Anthony,VETWE,1/6/2024,100133122,Ref: 1,,,,,,Ref: 3,Ref: 3,,,,,
Ma,Anthony,VETME,1/7/2024,100133122,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Ma,Anthony,DV1ME,1/8/2024,100133122,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Ma,Anthony,U20WE,1/8/2024,100133122,,,,Ref: 2,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,
Ma,James,V40ME,1/5/2024,100165394,Ref: 1,,,,,,,Ref: 3,,Ref: 1,Video: 1,,
Ma,James,V60ME,1/5/2024,100165394,Ref: 1,,,,,,Ref: 1,Ref: 2,Ref: 1,,,,
Ma,James,DV1MF,1/6/2024,100165394,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Ma,James,V70WF,1/6/2024,100165394,Ref: 1,,,,,,,,Ref: 1,Ref: 1  Video: 1,Video: 1,,Video: 1
Ma,James,U20WF,1/7/2024,100165394,Ref: 1,,,,,,,,,,,,
Ma,James,V50MF,1/7/2024,100165394,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Ma,James,DV1ME,1/8/2024,100165394,Ref: 1,,,,,,,,,,,,
Ma,James,U20WE,1/8/2024,100165394,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,,Video: 1,Video: 1,,,Video: 1
Madsen,Jr,DV1MF,10/26/2023,100194563,Ref: 1, ,,Ref: 2, , , , , , , , , 
Madsen,Jr,DV2WF,10/26/2023,100194563,Ref: 1, ,, ,Ref: 2, ,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , 
Madsen,Jr,DV2ME,10/28/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 2, ,Ref: 2,Ref: 1, , , , , 
Madsen,Jr,U17WE,10/28/2023,100194563,Ref: 1, ,, ,Ref: 2, ,Ref: 1,Ref: 1, , ,Ref: 1, , 
Madsen,Jr,DV1WE,10/29/2023,100194563,Ref: 1,Ref: 1,, ,Ref: 2, ,Ref: 1,Ref: 1,Video: 1, , , ,Ref: 1
Madsen,Jr,U17MF,11/10/2023,100194563,Ref: 1, ,,Ref: 2,Ref: 2, ,Ref: 1, , , , , , 
