Last Name,First Name,Date,Event,Pools,Table of 512,Table of 256,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Kolombatovich,George,4/11/2016,V40ME,,,,,,Ref: 1,,Ref: 1  Video: 1,Assist: 1,,Video: 1
Krastevitch,Boyko,11/15/2015,U17ME,,,Ref: 1,Ref: 2,Ref: 1,,Video: 1,,,,
Krastevitch,Boyko,11/14/2015,U17WE,,,,Ref: 2,Ref: 2,,,Ref: 1,Assist: 1,,
Krastevitch,Boyko,11/13/2015,U20ME,,,Ref: 2,Ref: 1,Ref: 1,,Assist: 1,,,,
Krastevitch,Boyko,11/16/2015,U20WE,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,,
Krastevitch,Boyko,11/16/2015,Y14ME,,,,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Krastevitch,Boyko,11/15/2015,Y14WE,,,,,Ref: 2,Ref: 1,,,Video: 1,,
Krastevitch,Boyko,12/5/2015,DV1ME,,,Ref: 2,Ref: 2,Ref: 1,,,,,,
Krastevitch,Boyko,12/4/2015,DV1WE,,,,Ref: 2,Ref: 1,,,,,,
Krastevitch,Boyko,12/7/2015,DV2ME,,,,,Ref: 1,Ref: 1,,,,,
Krastevitch,Boyko,12/6/2015,V40ME,,,,,,Ref: 3,Ref: 3,Ref: 1  Video: 1,Video: 1,,
Krastevitch,Boyko,12/7/2015,V50WE,,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1  Assist: 1,Video: 1,,
Krastevitch,Boyko,12/4/2015,VETME,,,,Ref: 1,Ref: 1,Ref: 1,,,,,
Krastevitch,Boyko,12/5/2015,VETWE,,,,,Ref: 2,Ref: 1,,Ref: 1,,,
Krastevitch,Boyko,6/29/2016,D1AME,,,,Ref: 2,Ref: 2,,Ref: 1,Video: 1,Video: 1,,
Krastevitch,Boyko,6/30/2016,D1AWE,,,,,Ref: 2,Ref: 1,Ref: 1,Video: 1,,,
Krastevitch,Boyko,6/30/2016,DV1ME,,,,Ref: 2,Ref: 1,,,,,,
Krastevitch,Boyko,7/1/2016,DV1WE,,,,,Ref: 1,,,,,,
Krastevitch,Boyko,7/3/2016,DV2ME,,,Ref: 1,Ref: 2,Ref: 2,,,Assist: 1,,,
Krastevitch,Boyko,7/5/2016,DV2WE,,,,Ref: 2,Ref: 1,,Ref: 1,Video: 1,,,
Krastevitch,Boyko,7/5/2016,DV3ME,,,,Ref: 4,Ref: 1,,,,,,
Krastevitch,Boyko,7/1/2016,STMME,,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Krastevitch,Boyko,7/3/2016,V70MF,,,,,,,,Assist: 1,,,
Krastevitch,Boyko,7/7/2016,Y12ME,,,,Ref: 3,Ref: 1,Ref: 1,Ref: 1,,,,
Krastevitch,Boyko,7/7/2016,Y12WE,,,,Ref: 1,Ref: 2,,,,,,
Krastevitch,Boyko,7/4/2016,Y14WE,,,Ref: 1,Ref: 3,,,,Ref: 1,,,
Kuksa,Anton,6/29/2016,D1AME,,,,Ref: 3,Ref: 1,,,,,,
Kuksa,Anton,6/30/2016,D1AMS,,,,Ref: 1,Ref: 3,Ref: 1,,,Assist: 1,,
Kuksa,Anton,6/30/2016,D1AWS,,,,,Ref: 1,Ref: 1,,Assist: 1,,,
Kuksa,Anton,7/5/2016,DV2MS,,,Ref: 1,Ref: 5,Ref: 2,Ref: 2,Ref: 1,,Video: 1,,
Kuksa,Anton,7/5/2016,DV2WS,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,Assist: 1,,
Kuksa,Anton,7/4/2016,DV3WS,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Video: 1,,,
Kuksa,Anton,7/3/2016,STMMS,,,,,,Ref: 2,Ref: 1,,,,
Kuksa,Anton,7/2/2016,U16WE,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,,
Kuksa,Anton,7/3/2016,U16WS,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Kuksa,Anton,7/2/2016,U19ME,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,,
Kuksa,Anton,6/29/2016,U19WE,,,,Ref: 2,Ref: 1,Ref: 1,Assist: 1,,Assist: 1,,
Kuksa,Anton,7/1/2016,U19WS,,,,Ref: 2,Ref: 1,Ref: 1,Assist: 2,,,,
Kuksa,Anton,7/7/2016,Y12MS,,,Ref: 1,Ref: 4,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,
Kuksa,Anton,7/4/2016,Y14MS,,,Ref: 3,Ref: 2,Ref: 1,Ref: 1,,,,,
Kuksa,Anton,7/7/2016,Y14WS,,,,Ref: 4,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,
Kyono,Emma,4/8/2016,DV3MF,,,,,,Ref: 1,,Ref: 1,Ref: 1,,Assist: 1
Kyono,Emma,4/8/2016,DV3WE,,,,,Ref: 2,Ref: 1,,Ref: 1,,,
Kyono,Emma,4/9/2016,DV3ME,,,,,Ref: 1,Ref: 1,,,Ref: 1,,
Kyono,Emma,4/9/2016,V40WE,,,,,,Ref: 2,Ref: 2,Ref: 1  Assist: 1,Ref: 1,,Assist: 1
Kyono,Emma,4/10/2016,DV3WF,,,,,Ref: 3,Ref: 1,Ref: 1,,,,
Kyono,Emma,4/10/2016,V70MF,,,,,,,Ref: 1,Ref: 1  Video: 1,Ref: 1,,Video: 1
Kyono,Emma,6/29/2016,D1AME,,,,Ref: 2,Ref: 2,,,,,,
Kyono,Emma,6/30/2016,D1AMF,,,,Ref: 1,,,,Assist: 1,Assist: 1,,
Kyono,Emma,7/3/2016,DV2ME,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,,
Kyono,Emma,7/5/2016,DV2MF,,,Ref: 1,Ref: 2,Ref: 2,,,Assist: 1,,,
Kyono,Emma,7/5/2016,DV2WE,,,,Ref: 2,Ref: 1,Ref: 1,,Ref: 1,,,
Kyono,Emma,7/4/2016,DV3MF,,,,Ref: 4,Ref: 1,,,Assist: 1,,,
Kyono,Emma,7/2/2016,U16WE,,,,Ref: 1,Ref: 1,Ref: 1,Assist: 1,,Ref: 1,,
Kyono,Emma,7/2/2016,U19ME,,,Ref: 1,Ref: 2,Ref: 1,,,,,,
Kyono,Emma,6/29/2016,U19WE,,,,Ref: 2,Ref: 1,Ref: 1,Assist: 1,Assist: 1,,,
Kyono,Emma,7/3/2016,V50WE,,,,,Ref: 1,Ref: 1,Ref: 1,Assist: 1,Ref: 1,,Video: 1
Kyono,Emma,7/6/2016,Y10MF,,,,Ref: 2,Ref: 1,Ref: 1,,Ref: 1,,,
Kyono,Emma,7/7/2016,Y12WF,,,,Ref: 2,Ref: 2,Ref: 1,,Assist: 1,,,
Kyono,Emma,7/7/2016,Y14MF,,,Ref: 1,Ref: 2,,,,,,,
Kyono,Emma,7/6/2016,Y14WF,,,Ref: 3,Ref: 3,,Ref: 1,,Assist: 1,Assist: 1,,
Kyono,Emma,3/13/2016,DV2WE,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,Ref: 1
Kyono,Emma,3/12/2016,DV2WS,,,,Ref: 1,Ref: 2,Ref: 1,,,,,
Kyono,Emma,3/11/2016,Y10MF,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Kyono,Emma,3/12/2016,Y12MF,,,Ref: 1,Ref: 2,Ref: 1,,Ref: 1,,,,
Kyono,Emma,3/13/2016,Y14ME,,,,Ref: 2,Ref: 2,,,Ref: 1,,,
Kyono,Emma,3/14/2016,Y14MF,,,Ref: 2,Ref: 1,Ref: 2,,,,,,
Kyono,Emma,3/12/2016,Y14WF,,,,Ref: 1,Ref: 2,,Ref: 1,,,,
Lalonde,Ahren,12/5/2015,DV1ME,,,Ref: 2,Ref: 2,Ref: 1,,,,,,
Lalonde,Ahren,12/4/2015,DV1MF,,,,,,,,,,,
Lalonde,Ahren,12/5/2015,DV2MS,,,,Ref: 3,Ref: 1,,Ref: 1,,,,
Lalonde,Ahren,12/4/2015,V70MS,,,,,,,Ref: 3,Ref: 2  Video: 2,Video: 1,,
Lalonde,Ahren,12/4/2015,VETME,,,,Ref: 1,Ref: 2,,,,,,
Lambdin-Abraham,Andrew,10/9/2015,U17ME,,,,,,Ref: 1,,Video: 1,,,
Lambdin-Abraham,Andrew,10/10/2015,DV1WE,,,,,,,,,,,
Lambdin-Abraham,Andrew,10/11/2015,DV1ME,,,Ref: 5,Ref: 2,Ref: 1,,,,,,
Lambdin-Abraham,Andrew,10/12/2015,DV2ME,,,,Ref: 2,Ref: 1,,,,,,
Lambdin-Abraham,Andrew,10/12/2015,U17WE,,,,Ref: 1,Ref: 1,Ref: 1,,,,,
Lambdin-Abraham,Andrew,11/14/2015,U17WE,,,,,Ref: 1,,Video: 1,,,,
Lambdin-Abraham,Andrew,11/16/2015,U20WE,,,,,,,,,,,
Lambdin-Abraham,Andrew,11/16/2015,Y14ME,,,,,,,,,Ref: 1,,
Lambdin-Abraham,Andrew,11/14/2015,Y14MF,,,,Ref: 2,,Ref: 1,,,,,
Lambdin-Abraham,Andrew,12/5/2015,DV1ME,,,Ref: 2,Ref: 1,,,,,,,
Lambdin-Abraham,Andrew,12/4/2015,DV1WE,,,,Ref: 2,Ref: 1,,,,,,
Lambdin-Abraham,Andrew,12/7/2015,DV2ME,,,,,,,,,,,
Lambdin-Abraham,Andrew,12/6/2015,V40ME,,,,,,Ref: 2,Ref: 2,Video: 2,Ref: 1,,Video: 1
Lambdin-Abraham,Andrew,12/7/2015,V40WE,,,,,,,Ref: 2,Video: 1,Ref: 1,,
Lambdin-Abraham,Andrew,12/6/2015,V50ME,,,,,,,,Video: 1,,,
Lambdin-Abraham,Andrew,12/4/2015,VETME,,,,Ref: 1,Ref: 1,Ref: 1,,,Video: 1,,Video: 1
Lambdin-Abraham,Andrew,12/5/2015,VETWE,,,,,,,,Video: 1,Ref: 1,,Video: 1
Larsen,Jeffrey,3/11/2016,DV2MS,,,,,Ref: 1,Ref: 1,,,,,
Larsen,Jeffrey,3/12/2016,DV2WS,,,,Ref: 1,Ref: 2,Ref: 1,,,,,
Larsen,Jeffrey,3/13/2016,Y10WS,,,,,,Ref: 1,,,,,
Larsen,Jeffrey,3/13/2016,Y12MS,,,,Ref: 2,Ref: 1,Ref: 1,,,,,
Larsen,Jeffrey,3/12/2016,Y14MS,,,,Ref: 3,Ref: 2,Ref: 2,,Ref: 1,,,
Larsen,Jeffrey,3/11/2016,Y14WS,,,,Ref: 2,Ref: 2,Ref: 1,,,,,
Li,Wei,10/9/2015,DV2MF,,,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,,
Li,Wei,10/9/2015,U17WF,,,,Ref: 2,Ref: 1,,,,Assist: 1,,
Li,Wei,10/10/2015,DV1MF,,,Ref: 1,Ref: 1,Ref: 2,Ref: 1,,,,,
Li,Wei,10/10/2015,DV2WF,,,,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Assist: 1,,
Li,Wei,10/11/2015,DV1ME,,,Ref: 3,Ref: 1,Ref: 1,,,,,,
Li,Wei,10/11/2015,DV2WE,,,,Ref: 2,Ref: 2,Ref: 1,,,,,
Li,Wei,10/12/2015,DV2ME,,,,Ref: 2,Ref: 1,,,,,,
Li,Wei,10/12/2015,U17MF,,,,Ref: 4,Ref: 1,,Ref: 1,,,,
Li,Wei,11/15/2015,U17ME,,,Ref: 1,Ref: 2,,,Assist: 1,Ref: 1,,,
Li,Wei,11/13/2015,U17MF,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,,
Li,Wei,11/16/2015,U17WF,,,,Ref: 3,Ref: 1,Ref: 2,Assist: 1,,,,
Li,Wei,11/15/2015,U20MF,,,Ref: 2,Ref: 2,Ref: 2,,,,,,
Li,Wei,11/14/2015,U20WF,,,Ref: 1,Ref: 3,Ref: 1,,,,,,
Li,Wei,11/14/2015,Y14MF,,,,Ref: 2,Ref: 1,Ref: 1,,,,,
Li,Wei,11/13/2015,Y14WF,,,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,Assist: 1,,,
Li,Wei,1/8/2016,DV1MF,,,,Ref: 3,Ref: 1,,Assist: 1,,,,
Li,Wei,1/9/2016,DV1ME,,,Ref: 3,Ref: 2,Ref: 2,,,,,,
Li,Wei,1/9/2016,DV1WF,,,,Ref: 2,Ref: 1,,Assist: 1,,,,
Li,Wei,1/10/2016,DV1WE,,,Ref: 1,Ref: 3,Ref: 1,,,,,,
Li,Wei,1/11/2016,U20ME,,,Ref: 1,Ref: 1,,,,,,,
Li,Wei,1/11/2016,U20WF,,,,Ref: 1,,Ref: 1,,,,,
Li,Wei,2/12/2016,U16ME,,,Ref: 2,Ref: 2,Ref: 2,,,,,,
Li,Wei,2/12/2016,U16WF,,,Ref: 1,Ref: 2,Ref: 1,,,,,,
Li,Wei,2/13/2016,U19MF,,,,,,,,,,,
Li,Wei,2/13/2016,U19WE,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,,,,
Li,Wei,2/14/2016,U19ME,,,Ref: 3,Ref: 2,Ref: 2,,,,,,
Li,Wei,2/14/2016,U19WF,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,,
Li,Wei,2/15/2016,U16WE,,,Ref: 1,Ref: 3,Ref: 2,,Ref: 1,,,,
Li,Wei,3/13/2016,DV2WE,,,,,Ref: 1,Ref: 1,Ref: 1,,,,
Li,Wei,3/12/2016,Y12MF,,,,Ref: 1,,,,,,,
Li,Wei,3/13/2016,Y14ME,,,,Ref: 3,Ref: 2,Ref: 1,Ref: 1,,,,
Li,Wei,3/14/2016,Y14MF,,,,,Ref: 1,Ref: 1,,,,,
Li,Wei,3/12/2016,Y14WF,,,,Ref: 3,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,
Li,Wei,6/30/2016,D1AMF,,,,Ref: 1,Ref: 1,,Ref: 1,,,,
Li,Wei,6/29/2016,D1AWF,,,,,Ref: 2,Ref: 1,,Ref: 1,,,
Li,Wei,6/29/2016,DV1MF,,,,Ref: 1,Ref: 1,,Assist: 1,,,,
Li,Wei,7/5/2016,DV2MF,,,Ref: 1,Ref: 2,Ref: 1,,,,,,
Li,Wei,7/4/2016,DV3MF,,,,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Assist: 1,,,
Li,Wei,7/5/2016,DV3WF,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Li,Wei,7/2/2016,U19ME,,,Ref: 1,Ref: 3,Ref: 1,,Ref: 1,Assist: 1,,,
Li,Wei,7/1/2016,U19MF,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,
Li,Wei,7/7/2016,Y12WF,,,,Ref: 3,Ref: 1,,,,Video: 1,,
Li,Wei,7/7/2016,Y14MF,,,Ref: 3,Ref: 2,Ref: 2,,,,,,
Li,Wei,7/6/2016,Y14WF,,,Ref: 3,Ref: 1,,Ref: 1,,,,,
Liang-Smith,Jun,2/12/2016,U16ME,,,Ref: 1,Ref: 1,Ref: 1,,,,,,
Liang-Smith,Jun,2/12/2016,U16WF,,,Ref: 3,Ref: 3,Ref: 2,Ref: 1,,,,,
Liang-Smith,Jun,2/13/2016,JTMWF,,,,,,,Ref: 1,Ref: 1,,,
Liang-Smith,Jun,2/13/2016,U19MF,,,Ref: 2,Ref: 1,,,,,,,
Liang-Smith,Jun,2/14/2016,JTMMF,,,,,,,Ref: 1,,,,
Liang-Smith,Jun,2/14/2016,U19WF,,,Ref: 1,Ref: 3,Ref: 1,,,,,,
Liang-Smith,Jun,2/15/2016,U16MF,,,Ref: 3,Ref: 1,Ref: 1,,Assist: 1,,,,
Liang-Smith,Jun,4/8/2016,DV3MF,,,,,Ref: 1,,Ref: 1,,,,
Liang-Smith,Jun,4/8/2016,VTMMF,,,,,,,,Ref: 2,,,
Liang-Smith,Jun,4/9/2016,V50WE,,,,,,,Ref: 2,Assist: 1,,,
Liang-Smith,Jun,4/9/2016,V70WE,,,,,,,,Video: 1,Ref: 1,,
Liang-Smith,Jun,4/9/2016,VETWF,,,,,,Ref: 2,,Ref: 1,,,
Liang-Smith,Jun,4/10/2016,V40MF,,,,,,,Ref: 2,Ref: 1,,,
Liang-Smith,Jun,4/10/2016,V60MF,,,,,,Ref: 2,Ref: 1,Ref: 1,Assist: 1,,
Liang-Smith,Jun,4/11/2016,V60WF,,,,,,Ref: 1,Ref: 1,Ref: 2  Video: 1,Assist: 1,,
Liang-Smith,Jun,4/11/2016,VETWE,,,,,,,,,,,
Liang-Smith,Jun,7/5/2016,DV2MF,,,Ref: 1,Ref: 3,,,,,,,
Liang-Smith,Jun,7/4/2016,DV3MF,,,,,,,,Ref: 1,,,
Liang-Smith,Jun,7/5/2016,DV3WF,,,,,,,,Ref: 1,,,
Liang-Smith,Jun,7/4/2016,U16WF,,,,Ref: 2,,,,,,,
Liang-Smith,Jun,7/6/2016,Y10MF,,,,Ref: 4,Ref: 2,,,,,,
Liang-Smith,Jun,7/7/2016,Y12WF,,,,Ref: 2,Ref: 1,,,,,,
Liang-Smith,Jun,7/7/2016,Y14MF,,,,,,,,,,,
Liang-Smith,Jun,7/6/2016,Y14WF,,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,Video: 1,,,
Lilov,Vladimir,10/9/2015,DV1MS,,,,Ref: 2,Ref: 2,Ref: 1,Video: 1,Video: 1,,,
Lilov,Vladimir,10/10/2015,DV2MS,,,,,,,,,,,
Lilov,Vladimir,10/12/2015,DV1WS,,,,Ref: 1,Ref: 3,Ref: 1,Video: 1,,,,
Lilov,Vladimir,12/7/2015,DV1MS,,,,,,,Video: 1,,Ref: 1,,
Lilov,Vladimir,12/5/2015,DV1WS,,,,,,,,,,,
Lilov,Vladimir,12/5/2015,DV2MS,,,,,,,,,,,
Lilov,Vladimir,12/7/2015,DV2WS,,,,,Ref: 1,,,,,,
Lilov,Vladimir,12/4/2015,V50MS,,,,,,,,,,,
Lilov,Vladimir,2/12/2016,JTMMS,,,,,,,Ref: 1,Ref: 1,,,
Lilov,Vladimir,2/12/2016,U19WS,,,,,,,Video: 1,,,,
Lilov,Vladimir,2/13/2016,U16MS,,,,,,,Video: 1,,,,
Lilov,Vladimir,2/13/2016,U19MF,,,Ref: 1,Ref: 1,Ref: 1,,,,,,
Lilov,Vladimir,2/14/2016,U16WS,,,,Ref: 5,Ref: 2,Ref: 1,Video: 1,,,,
Lilov,Vladimir,2/15/2016,U19MS,,,,,,,Video: 1,,,,
Lilov,Vladimir,4/9/2016,V40MS,,,,,,,,,,,
Lilov,Vladimir,4/9/2016,V50MS,,,,,,,,Assist: 1,,,Ref: 1
Lilov,Vladimir,4/11/2016,DV1WS,,,,,,,,Video: 1,,,
Linaldi,Alberto,6/30/2016,D1AMF,,,,,,Ref: 1,Ref: 1,,,,
Linaldi,Alberto,6/29/2016,D1AWF,,,,,,,,Ref: 1,,,
Linaldi,Alberto,7/5/2016,DV2MF,,,,,,,,,,,
Linaldi,Alberto,7/4/2016,DV3WS,,,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,,
Linaldi,Alberto,7/1/2016,STMWF,,,,,,,Ref: 1,Ref: 1,,Ref: 1,
Linaldi,Alberto,7/3/2016,U16WS,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,,
Linaldi,Alberto,7/1/2016,U19MF,,,Ref: 2,Ref: 2,Ref: 1,,,,,,
Linaldi,Alberto,7/2/2016,U19WF,,,Ref: 1,Ref: 1,,,,,,,
Linaldi,Alberto,7/6/2016,Y10MF,,,,Ref: 3,Ref: 2,Ref: 1,Ref: 1,,,,Ref: 1
Linaldi,Alberto,7/7/2016,Y12ME,,,,,Ref: 3,,Ref: 1,,,,
Linaldi,Alberto,7/7/2016,Y12WF,,,,,,,,,,,
Linaldi,Alberto,7/7/2016,Y14MF,,,Ref: 4,Ref: 3,Ref: 2,Ref: 1,Ref: 1,,,,
Linaldi,Alberto,7/4/2016,Y14MS,,,Ref: 2,Ref: 3,Ref: 2,Ref: 1,,,,,
Linaldi,Alberto,7/6/2016,Y14WF,,,Ref: 2,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,
Linaldi,Andres,6/30/2016,D1AMS,,,,,,,,,,,
Linaldi,Andres,7/3/2016,U16WS,,,,Ref: 1,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Linaldi,Andres,6/29/2016,U19MS,,,,,,,,,,,
Linaldi,Andres,7/2/2016,U19WF,,,,,,,,,,,
Linaldi,Andres,7/1/2016,U19WS,,,,,,,Assist: 2,,,,
Linaldi,Andres,7/3/2016,V60WS,,,,,,,Ref: 2,Ref: 1,Ref: 1,,
Linetsky,Leonid,1/8/2016,DV1MF,,,Ref: 1,Ref: 1,Ref: 2,,,,,,
Linetsky,Leonid,1/8/2016,U20MS,,,,Ref: 3,Ref: 1,,Assist: 1,,,,Assist: 1
Linetsky,Leonid,1/9/2016,U20WS,,,,,,,Ref: 1,Assist: 1,,,
Linetsky,Leonid,1/10/2016,STMME,,,,,,Ref: 2,Ref: 1,,,,
Linetsky,Leonid,1/11/2016,U20WF,,,,Ref: 1,Ref: 1,,,,,,
Linetsky,Leonid,2/12/2016,JTMMS,,,,,,,Ref: 1,Ref: 1,,,
Linetsky,Leonid,2/12/2016,U19WS,,,,Ref: 3,Ref: 1,Ref: 1,Video: 1,,,,
Linetsky,Leonid,2/13/2016,U16MS,,,Ref: 3,Ref: 3,Ref: 2,Ref: 1,,,,,
Linetsky,Leonid,2/13/2016,U19MF,,,Ref: 1,Ref: 2,,,,,,,
Linetsky,Leonid,2/14/2016,U16WS,,,,Ref: 2,Ref: 3,Ref: 1,,,,,
Linetsky,Leonid,2/15/2016,JTMWS,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1
Linetsky,Leonid,2/15/2016,U19MS,,,,,,,,,,,
Linetsky,Leonid,3/11/2016,DV2MS,,,,Ref: 3,Ref: 2,Ref: 1,,,,,
Linetsky,Leonid,3/12/2016,DV2WS,,,,Ref: 1,Ref: 2,Ref: 1,,,,,
Linetsky,Leonid,3/14/2016,Y10MS,,,,,,Ref: 3,,Ref: 1,,,
Linetsky,Leonid,3/14/2016,Y10WF,,,,,Ref: 1,Ref: 1,,,,,
Linetsky,Leonid,3/13/2016,Y12MS,,,,Ref: 2,Ref: 1,Ref: 1,,,,,
Linetsky,Leonid,3/13/2016,Y12WF,,,,Ref: 2,Ref: 1,,,,,,
Linetsky,Leonid,3/12/2016,Y14MS,,,,,,,,,,,
Linetsky,Leonid,3/11/2016,Y14WS,,,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,,
Linetsky,Leonid,7/5/2016,DV2MS,,,Ref: 1,Ref: 4,Ref: 2,,,Ref: 1,,,Assist: 1
Linetsky,Leonid,7/5/2016,DV2WS,,,,Ref: 1,Ref: 2,,,,Assist: 1,,
Linetsky,Leonid,7/6/2016,DV3MS,,,,,,,,,Video: 1,,
Linetsky,Leonid,7/6/2016,DV3WE,,,,Ref: 1,Ref: 2,,,,,,
Linetsky,Leonid,7/4/2016,DV3WS,,,,Ref: 1,Ref: 3,Ref: 1,,,,,
Linetsky,Leonid,7/7/2016,Y12MS,,,,Ref: 3,Ref: 2,,,,,,
Linetsky,Leonid,7/4/2016,Y14MS,,,Ref: 3,Ref: 3,Ref: 1,,,,,,
Linetsky,Leonid,7/7/2016,Y14WS,,,,,,,,,,,
Loomis,Janet,11/15/2015,U17ME,,,Ref: 1,Ref: 1,,,,,,,
Loomis,Janet,11/13/2015,U17MF,,,,,,,,,,,
Loomis,Janet,11/14/2015,U17WE,,,,Ref: 2,Ref: 2,,Ref: 1,Assist: 1,,,
Loomis,Janet,11/13/2015,U20ME,,,Ref: 1,Ref: 2,Ref: 1,,,,,,
Loomis,Janet,11/16/2015,U20WE,,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,
Loomis,Janet,11/16/2015,Y14ME,,,,,Ref: 1,Ref: 1,,Ref: 1,,,
Loomis,Janet,11/15/2015,Y14WE,,,,,Ref: 2,Ref: 1,,Ref: 1,,,
Loomis,Janet,6/30/2016,D1AWE,,,,,Ref: 1,Ref: 1,,Video: 1,,,
Loomis,Janet,6/30/2016,DV1ME,,,,Ref: 1,Ref: 1,,,,,,
Loomis,Janet,7/3/2016,DV2ME,,,,Ref: 4,Ref: 1,,,,,,
Loomis,Janet,7/5/2016,DV2WE,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Assist: 1,,,
Loomis,Janet,7/6/2016,DV3WE,,,,Ref: 1,Ref: 1,Ref: 1,,,,,
Loomis,Janet,7/1/2016,STMME,,,,,,Ref: 1,,,,,
Loomis,Janet,7/4/2016,U16ME,,,,Ref: 2,Ref: 1,,,Video: 1,,,Assist: 1
Loomis,Janet,7/2/2016,U16WE,,,,,Ref: 2,,Video: 1,,,,
Loomis,Janet,7/2/2016,U19ME,,,Ref: 1,Ref: 1,,Ref: 1,,,,,
Loomis,Janet,6/29/2016,U19WE,,,,Ref: 2,Ref: 1,Ref: 1,Assist: 1,Video: 1,,,
Loomis,Janet,7/3/2016,V40WE,,,,,,,,Ref: 1  Assist: 1,Video: 1,,
Loomis,Janet,7/1/2016,V60WE,,,,,,,Ref: 2,Ref: 1  Assist: 1,Ref: 1,,Assist: 1
Loomis,Janet,7/1/2016,V70WE,,,,,,,,Ref: 2  Video: 1,Ref: 1,,Video: 1
Loomis,Janet,7/7/2016,Y12ME,,,,Ref: 2,Ref: 1,Ref: 1,,Assist: 1,,,Assist: 1
Loomis,Janet,7/7/2016,Y12WE,,,,Ref: 1,Ref: 2,,,Assist: 1,,,
Loomis,Janet,7/6/2016,Y14ME,,,Ref: 2,Ref: 1,Ref: 1,,Ref: 1,,Assist: 1,,Assist: 1
Loomis,Janet,7/4/2016,Y14WE,,,,Ref: 2,Ref: 1,,,,,,
Loomis,Janet,3/12/2016,14TMME,,,,,,,Ref: 1,Ref: 1,Ref: 1,,
Loomis,Janet,3/14/2016,DV2ME,,,,,Ref: 2,,,,,,
Loomis,Janet,3/12/2016,Y10ME,,,,,,Ref: 2,Ref: 1,,,,
Loomis,Janet,3/11/2016,Y12ME,,,,Ref: 1,Ref: 1,,,Ref: 1,,,
Loomis,Janet,3/13/2016,Y14ME,,,,Ref: 2,Ref: 1,Ref: 1,,,,,
Loomis,Janet,3/14/2016,Y14WE,,,,,Ref: 1,Ref: 1,,,,,
Lough,Zeke,1/8/2016,DV1MF,,,,Ref: 3,Ref: 2,,Assist: 1,,,,
Lough,Zeke,1/9/2016,DV1WF,,,,Ref: 1,Ref: 1,,,,,,
Lough,Zeke,1/10/2016,U20MF,,,Ref: 1,Ref: 2,,,,,,,
Lough,Zeke,1/11/2016,U20WF,,,,Ref: 1,Ref: 2,,Ref: 1,Assist: 1,Assist: 1,,
Lu,Annamaria,10/9/2015,STMWE,,,,,,,,Ref: 1,Ref: 1,,
Lu,Annamaria,10/9/2015,U17ME,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,,
Lu,Annamaria,10/10/2015,DV1WE,,,,Ref: 3,Ref: 2,,,,,,
Lu,Annamaria,10/11/2015,DV1ME,,,Ref: 1,Ref: 2,Ref: 2,,,,,,
Lu,Annamaria,10/11/2015,DV2WE,,,,Ref: 2,Ref: 1,Ref: 1,,,,,
Lu,Annamaria,10/12/2015,DV2ME,,,,Ref: 2,,,,,,,
Lu,Annamaria,10/12/2015,U17WE,,,,Ref: 1,Ref: 2,Ref: 1,,Assist: 1,Video: 1,,
Lu,Annamaria,11/14/2015,U17MS,,,Ref: 2,Ref: 3,Ref: 1,Ref: 1,Assist: 1,Assist: 1,Assist: 1,,
