Last Name,First Name,Date,Event,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128 ,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Mohamed,Ahmed,3/10/2025,Y12WF,,,,,,,,Ref: 1,,,,,
Mohamed,Ahmed,4/11/2025,DV1WF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,Video: 1,,,,
Mohamed,Ahmed,4/11/2025,U19MF,Ref: 1,,,,,,,Ref: 1,,,,,
Mohamed,Ahmed,4/12/2025,V50WF,,,,,,,,,,Ref: 1  Video: 1,,,
Mohamed,Ahmed,4/12/2025,V70WF,Ref: 1,,,,,,,,Ref: 1,Video: 1,,,Ref: 1
Mohamed,Ahmed,4/13/2025,U19WE,Ref: 1,,,,,,,,,,,,
Mohamed,Ahmed,4/13/2025,U19WF,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Video: 1,,,,
Mohamed,Ahmed,4/14/2025,DV1MF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Mohamed,Ahmed,6/28/2025,DV1WF,Ref: 1,,,,,,,,Video: 1,Video: 1,,,
Mohamed,Ahmed,6/29/2025,STMWF,,,,,,,,,Ref: 1,,Ref: 1,,Ref: 1
Mohamed,Ahmed,6/30/2025,U16WE,Ref: 1,,,,,,,,,,,,
Mohamed,Ahmed,6/30/2025,U19WF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Mohamed,Ahmed,7/1/2025,DV1MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Mohamed,Ahmed,7/2/2025,U16MF,Ref: 1,,,,,,Ref: 1,,Video: 1,,,,
Mohamed,Ahmed,7/2/2025,U16WF,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Mohamed,Ahmed,7/3/2025,D1AMF,Ref: 1,,,Ref: 1,Ref: 1,,,Ref: 1,,,,,
Mohamed,Ahmed,7/3/2025,DV3WF,,,,,,,,,Ref: 1,,,,Video: 1
Mohamed,Ahmed,7/4/2025,DV2MF,Ref: 1,,,,,,,,,,Video: 1,,
Mohamed,Ahmed,7/5/2025,Y14MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Mohamed,Ahmed,7/6/2025,DV3MF,Ref: 1,,,,,,,,,,,,
Mohamed,Ahmed,7/6/2025,Y12MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,Ref: 1,,,,
Mohamed,Ahmed,7/7/2025,DV3WE,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Mohamed,Amir,11/8/2024,U20WF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,,,,,
Mohamed,Amir,11/8/2024,Y14MF,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Mohamed,Amir,11/9/2024,U17MF,,,,Ref: 3,Ref: 2,,,Ref: 1,,,,,
Mohamed,Amir,11/9/2024,Y14WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Mohamed,Amir,11/10/2024,CTMMF,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,
Mohamed,Amir,12/6/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 1,,,,,
Mohamed,Amir,12/6/2024,U20WF,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Mohamed,Amir,12/7/2024,U17MF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,,,,,,
Mohamed,Amir,12/7/2024,U17WF,Ref: 1,,,,,,,,,,Ref: 1,,
Mohamed,Amir,12/8/2024,U17ME,,,,Ref: 1,Ref: 2,,,,,,,,
Mohamed,Amir,12/8/2024,U20MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,,,Ref: 1,,,
Mohamed,Amir,1/3/2025,V40MF,Ref: 1,,,,,,,Ref: 2,Ref: 1,Ref: 1  Video: 1,Video: 1,,
Mohamed,Amir,1/5/2025,U17WF,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,,,,
Mohamed,Amir,1/5/2025,VETMF,Ref: 1,,,,,,Ref: 2,,,,,,
Mohamed,Amir,1/6/2025,U17MF,Ref: 2,,,,Ref: 1,,Ref: 1,,Ref: 1,,,,
Mohamed,Amir,3/7/2025,U16WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Mohamed,Amir,3/7/2025,Y12MF,Ref: 1,,,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,,,,,
Mohamed,Amir,3/8/2025,Y10MF,Ref: 1,,,,,,,,,,,,
Mohamed,Amir,3/8/2025,Y14WF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,,
Mohamed,Amir,3/9/2025,Y14MF,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 2,,Ref: 1,,,,
Mohamed,Amir,3/10/2025,U16MF,Ref: 2,,,,,,Ref: 2,,,,,,
Mohamed,Amir,6/28/2025,DV1WF,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,
Mohamed,Amir,6/28/2025,V50MF,Ref: 1,,,,,,,Ref: 1,Ref: 1,Video: 2,,,
Mohamed,Amir,6/29/2025,U19MF,Ref: 1,,,Ref: 2,Ref: 2,,,Ref: 1,Ref: 1,,,,
Mohamed,Amir,7/2/2025,U16MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,Ref: 1,,,
Mohamed,Amir,7/2/2025,U16WF,,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Mohamed,Amir,7/3/2025,VTMWF,,,,,,,,,Ref: 1,Ref: 1,,,
Mohamed,Amir,7/4/2025,DV2MF,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Mohamed,Amir,7/4/2025,DV2WF,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 2,,,,,
Mohamed,Amir,7/5/2025,Y14MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,Ref: 1,,,,
Mohamed,Amir,7/5/2025,Y14WF,Ref: 1,,,Ref: 3,Ref: 1,,,Ref: 1,,,,,
Mohamed,Amir,7/6/2025,DV3MF,Ref: 1,,,,,,Ref: 1,,,Ref: 1,,,
Mohamed,Amir,7/6/2025,Y12MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,,
Mohamed,Amir,7/7/2025,Y10MF,Ref: 2,,,Ref: 2,,,Ref: 1,,,,,,
Mohamed,Murad,12/6/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Mohamed,Murad,12/6/2024,U20WF,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Mohamed,Murad,12/7/2024,U17MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,,,Ref: 1,,,
Mohamed,Murad,12/7/2024,U17WF,Ref: 1,,,,,,,,,,Ref: 1,,
Mohamed,Murad,12/8/2024,U17ME,,,,,Ref: 2,,Ref: 1,,,,,,
Mohamed,Murad,12/8/2024,U20MF,Ref: 1,,,Ref: 4,,,Ref: 1,Ref: 1,,,,,
Mohamed,Murad,1/3/2025,V60MF,Ref: 1,,,,,,,Ref: 4,,Video: 1,Video: 1,,
Mohamed,Murad,1/5/2025,U17WF,Ref: 1,,,,Ref: 2,,Ref: 2,,Video: 1,Ref: 1,,,
Mohamed,Murad,1/5/2025,VETMF,Ref: 1,,,,,,Ref: 1,Ref: 1,,,,,
Mohamed,Murad,1/6/2025,U17MF,Ref: 2,,,,Ref: 1,,Ref: 1,Ref: 2,Ref: 1,,,,
Mohamed,Murad,3/7/2025,U16WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Mohamed,Murad,3/7/2025,Y12MF,Ref: 1,,,Ref: 3,Ref: 4,,,Ref: 1,,,,,
Mohamed,Murad,3/8/2025,Y10MF,Ref: 1,,,,Ref: 3,,,,,,,,
Mohamed,Murad,3/8/2025,Y14WF,Ref: 1,,,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,,,,,
Mohamed,Murad,3/9/2025,Y14MF,Ref: 2,,,Ref: 5,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Mohamed,Murad,6/28/2025,DV1WF,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Mohamed,Murad,6/29/2025,U19MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Mohamed,Murad,7/2/2025,U16MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,Ref: 1,,,
Mohamed,Murad,7/2/2025,U16WF,,,,Ref: 1,Ref: 1,,Ref: 1,,,,,,
Mohamed,Murad,7/3/2025,VTMWF,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,
Mohamed,Murad,7/4/2025,DV2MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Mohamed,Murad,7/4/2025,DV2WF,Ref: 1,,,,Ref: 2,,Ref: 2,,,,,,
Mohamed,Murad,7/5/2025,Y14MF,Ref: 1,,,Ref: 2,Ref: 2,,,,,Ref: 1,,,
Mohamed,Murad,7/6/2025,DV3MF,Ref: 1,,,,,,,,Ref: 1,,,,Ref: 1
Mohamed,Murad,7/6/2025,Y12MF,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Mohamed,Murad,7/7/2025,Y10MF,Ref: 2,,,Ref: 2,Ref: 5,,Ref: 4,Ref: 2,Ref: 1,Ref: 1,,,
Morales,Jessica,10/4/2024,DV1WS,Ref: 2,,,Ref: 1,Ref: 5,,Ref: 3,,,,,,
Morales,Jessica,10/4/2024,U20MS,Ref: 2,,,Ref: 7,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Morales,Jessica,10/5/2024,DV2MS,Ref: 2,,,Ref: 5,Ref: 1,,Ref: 2,Ref: 1,Ref: 1,,,,
Morales,Jessica,10/5/2024,U20WS,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,Ref: 1,,,,
Morales,Jessica,10/6/2024,DV1MS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Moreno,Jesus,12/6/2024,U20WF,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Moreno,Jesus,12/7/2024,U17MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Moreno,Jesus,12/7/2024,U17WF,Ref: 1,,,,Ref: 2,,Ref: 2,,,,,,
Moreno,Jesus,12/8/2024,U17ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Moreno,Jesus,12/8/2024,U20MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,,,,,
Moreno,Jesus,3/7/2025,U16MS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,Ref: 1,,,,,
Moreno,Jesus,3/7/2025,Y10WS,Ref: 2,,,,Ref: 1,,Ref: 4,Ref: 2,Ref: 1,,,,
Moreno,Jesus,3/8/2025,Y12WS,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Moreno,Jesus,3/8/2025,Y14MS,Ref: 2,,,Ref: 6,Ref: 3,,Ref: 2,Ref: 1,,,,,
Moreno,Jesus,3/9/2025,Y12MS,Ref: 2,,,Ref: 4,Ref: 5,,Ref: 2,,,,,,
Moreno,Jesus,3/9/2025,Y14WS,Ref: 2,,,Ref: 6,Ref: 4,,Ref: 2,Ref: 2,,,,,
Moreno,Jesus,3/10/2025,U16WS,Ref: 2,,,Ref: 1,Ref: 4,,Ref: 2,Ref: 2,,Video: 1,,,
Moreno,Jesus,3/10/2025,Y10MS,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 2,,,,,
Moreno,Jesus,6/29/2025,U19MF,Ref: 1,,,Ref: 3,Ref: 3,,,,,,,,
Moreno,Jesus,6/29/2025,U19WS,Ref: 2,,,Ref: 3,Ref: 1,,,,,,,,
Moreno,Jesus,6/30/2025,U16WE,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Moreno,Jesus,6/30/2025,U19WF,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Moreno,Jesus,7/1/2025,D1AMS,Ref: 2,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Moreno,Jesus,7/2/2025,V60MS,Ref: 1,,,,,,,,Ref: 3,Video: 1,Ref: 1,,Video: 1
Moreno,Jesus,7/2/2025,V80MS,Ref: 1,,,,,,,,,,Ref: 1,,Video: 1
Moreno,Jesus,7/3/2025,D1AWS,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Moreno,Jesus,7/3/2025,V70WS,Ref: 1,,,,,,,,Ref: 3,Ref: 1  Video: 1,Video: 1,,Video: 1
Moreno,Jesus,7/4/2025,DV2WS,Ref: 2,,,,,,Ref: 2,,,,,,
Moreno,Jesus,7/5/2025,Y12MS,Ref: 2,,,Ref: 3,,,,,,,,,
Moreno,Jesus,7/6/2025,DV3WS,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Moreno,Jesus,7/6/2025,Y10WS,Ref: 1,,,,Ref: 1,,Ref: 3,Ref: 1,Ref: 1,,Video: 1,,
Moreno,Jesus,7/7/2025,Y12WF,,,,,,,,Ref: 1,,,,,
Moreno,Jesus,7/7/2025,Y12WS,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 1,,Video: 1,Video: 1,,Video: 1
Morris,James,11/8/2024,U20ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 2,Ref: 1,,,,,
Morris,James,11/8/2024,U20WF,Ref: 1,,,,,,Ref: 1,,,,,,
Morris,James,11/9/2024,U17WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Morris,James,11/9/2024,Y14ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Morris,James,11/10/2024,U17ME,,,,,,,,Ref: 1,,,,,
Morris,James,11/10/2024,U17WF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,Ref: 1,,,
Morris,James,11/11/2024,U20WE,Ref: 2,,,Ref: 5,Ref: 4,,Ref: 2,Ref: 1,,,,,
Morris,James,12/6/2024,U20ME,Ref: 1,,,,,,Ref: 1,,,,,,
Morris,James,12/7/2024,CHRMF,Ref: 1,,,,,,,,,Ref: 1,Ref: 1,,
Morris,James,12/7/2024,CHRWF,Ref: 1,Ref: 1,,,,,,,,,Ref: 1  Video: 1,,Video: 1
Morris,James,12/8/2024,CHRMS,Ref: 1,,,,,,,,,Ref: 1,Ref: 1  Video: 1,,
Morris,James,12/8/2024,CHRWS,Ref: 1,Ref: 1,,,,,,,,,,,
Morris,James,12/8/2024,U17ME,Ref: 1,,,,,,,,,,,,
Morris,James,2/14/2025,U20ME,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 2,Ref: 1,Video: 1,Ref: 1,,,
Morris,James,2/15/2025,DV1WE,Ref: 1,,,,,,,,,,,,
Morris,James,2/15/2025,U20WF,Ref: 1,,,,,,,,,,,,
Morris,James,2/16/2025,U17ME,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Morris,James,2/16/2025,U17MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Morris,James,2/17/2025,DV1ME,Ref: 1,Ref: 1,,Ref: 3,Ref: 1,,,,Video: 1,Video: 1,,,
Morris,James,4/11/2025,CHRME,Ref: 1,,,,,,,,Ref: 2,,Ref: 1,,
Morris,James,4/11/2025,CHRWE,Ref: 1,,,,,,,,,,,,Ref: 1
Morris,James,4/12/2025,DV1WE,,,,,Ref: 2,,Ref: 1,,Video: 1,,,,
Morris,James,4/12/2025,U19ME,Ref: 1,,,Ref: 3,Ref: 1,,,Ref: 1,,,Video: 1,,
Morris,James,4/13/2025,U19WE,Ref: 1,,,,Ref: 2,,,,,,,,
Morris,James,4/13/2025,V50ME,Ref: 1,,,,,,,,Ref: 1,Video: 1,Ref: 1,,
Morris,James,6/28/2025,U19WE,Ref: 1,,,,,,Ref: 1,Ref: 1,Video: 1,,Video: 1,,Video: 1
Morris,James,6/29/2025,D1AWE,Ref: 1,,,,,,,,,,,,
Morris,James,6/30/2025,U16WE,,,,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,Video: 1,,,,
Morris,James,6/30/2025,V50WE,Ref: 1,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,
Morris,James,6/30/2025,V70WE,,,,,,,,,Ref: 1,Video: 1,Ref: 1,,
Morris,James,7/1/2025,DV1WE,Ref: 1,,,,,,,Ref: 1,Ref: 1,,,,
Morris,James,7/1/2025,U16ME,Ref: 1,,,Ref: 1,,,,,Video: 1,Video: 1,Video: 1,,Video: 1
Morris,James,7/3/2025,D1AME,,,,,Ref: 1,,Ref: 1,,,,,,
Morris,James,7/3/2025,Y14WE,Ref: 1,,,Ref: 2,Ref: 1,,,Ref: 2,,,,,
Morris,James,7/4/2025,Y14ME,Ref: 1,,,Ref: 3,,,,,,Video: 1,Video: 1,,
Morris,James,7/5/2025,Y12WE,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Morris,James,7/6/2025,Y10ME,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Morris,James,7/6/2025,Y10WE,Ref: 1,,,,Ref: 3,,Ref: 2,,,Video: 1,,,
Morrison,Adam,6/29/2025,STMME,,,,,,,,Ref: 1,,,,,
Morrison,Adam,6/30/2025,U16WE,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,Ref: 1,,,,
Morrison,Adam,6/30/2025,U19ME,Ref: 2,,,Ref: 3,,,,,,,,,
Morrison,Adam,7/1/2025,U16ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Morrison,Adam,7/1/2025,V40ME,,,,,,,Ref: 1,Ref: 1,,Ref: 1,,,
Morrison,Adam,7/1/2025,V80ME,Ref: 1,,,,,,,,Ref: 1,,Ref: 1,,
Morrison,Adam,7/2/2025,VTMME,,,,,,,,Ref: 1,Ref: 1,,,,
Morrison,Adam,7/3/2025,D1AME,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Morrison,Adam,7/3/2025,Y14WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Moss,Jonathan,1/3/2025,U17ME,Ref: 1,,,,Ref: 3,,,,Video: 1,,,,
Moss,Jonathan,2/14/2025,U20ME,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,Video: 1,,
Moss,Jonathan,2/15/2025,DV1WE,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Moss,Jonathan,2/16/2025,U17ME,Ref: 1,,,Ref: 1,,,Ref: 1,Ref: 1,Video: 1,,,,
Moss,Jonathan,2/17/2025,DV1ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Moss,Jonathan,2/17/2025,U17WE,Ref: 1,,,,,,,,,,,,
Naydenova,Nelly,10/4/2024,U20WF,Ref: 1,,,Ref: 1,Ref: 1,,,,Ref: 1,,,,
Naydenova,Nelly,10/5/2024,DV1MF,Ref: 1,,,Ref: 1,,,,,,,,,
Naydenova,Nelly,10/6/2024,DV1WF,Ref: 1,,,,Ref: 1  Video: 1,,Ref: 1,,,,,,
Naydenova,Nelly,10/6/2024,DV2MF,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 2,Ref: 1,,,,,
Naydenova,Nelly,10/7/2024,U20MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Naydenova,Nelly,11/8/2024,U20WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Naydenova,Nelly,11/8/2024,Y14MF,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Naydenova,Nelly,11/9/2024,U17MF,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,Video: 1,Ref: 1,,,
Naydenova,Nelly,11/10/2024,U17ME,Ref: 1,,,Ref: 2,,,,,,,,,
Naydenova,Nelly,11/10/2024,U17WF,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 2,,,,,,
Naydenova,Nelly,11/11/2024,U20MF,Ref: 2,,,Ref: 1,,,,,,,,,
Naydenova,Nelly,12/6/2024,U20WF,Ref: 1,,,,,,,,,,,,
Naydenova,Nelly,12/7/2024,U17MF,Ref: 1,,,Ref: 1,Ref: 1,,,Ref: 1,,,,,
Naydenova,Nelly,12/7/2024,U17WF,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Naydenova,Nelly,12/8/2024,U20MF,Ref: 2,,,Ref: 3,Ref: 4,,,Ref: 1,,,,,
Naydenova,Nelly,1/3/2025,DV1WF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Naydenova,Nelly,1/4/2025,DV1MF,Ref: 1,,,,Ref: 1,,,,,,,,
Naydenova,Nelly,1/4/2025,VTMWF,,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,
Naydenova,Nelly,1/5/2025,V60WF,Ref: 1,,,,,,,,Ref: 2,Ref: 1,Ref: 1,,
Naydenova,Nelly,1/5/2025,VETMF,,,,,,,Ref: 2,,,,,,
Naydenova,Nelly,2/15/2025,U20MF,Ref: 1,,,Ref: 1,Ref: 3,,,,,,,,
Naydenova,Nelly,2/15/2025,U20WF,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Naydenova,Nelly,2/16/2025,DV1WF,Ref: 1,,,,,,,,,,,,
Naydenova,Nelly,2/16/2025,U17ME,Ref: 1,,,,,,,,,,,,
Naydenova,Nelly,2/16/2025,U17MF,Ref: 1,,,,,,,,Video: 1,,,,
Naydenova,Nelly,2/17/2025,U17WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Naydenova,Nelly,3/7/2025,U16WF,,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,Video: 1,Video: 1,,
Naydenova,Nelly,3/7/2025,Y12MF,Ref: 1,,,,,,,,,Video: 1,,,
Naydenova,Nelly,3/8/2025,Y10MF,Ref: 1,,,,Ref: 3,,,,,,,,
Naydenova,Nelly,3/8/2025,Y14WF,Ref: 1,,,Ref: 4,Ref: 2,,Ref: 1,,Ref: 1,,,,
Naydenova,Nelly,3/9/2025,Y14MF,Ref: 2,,,Ref: 5,Ref: 2,,Ref: 2,Ref: 1,,,,,
Naydenova,Nelly,4/11/2025,DV1WF,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Naydenova,Nelly,4/11/2025,U19MF,Ref: 1,,,,,,,,,,,,
Naydenova,Nelly,4/12/2025,V40MF,Ref: 1,,,,,,,,,Ref: 1  Video: 1,Ref: 1,,
Naydenova,Nelly,4/12/2025,V40WF,Ref: 1,,,,,,,,Ref: 1,Ref: 1,Video: 1,,
Naydenova,Nelly,4/13/2025,VETMF,Ref: 1,,,,Ref: 1,,Ref: 3,Ref: 1,Ref: 1,,,,
Naydenova,Nelly,4/13/2025,VETWF,Ref: 1,,,,,,,,,,,,
Naydenova,Nelly,5/16/2025,U19MF,Ref: 1, , , , , , , , , , , , 
Naydenova,Nelly,5/16/2025,U19WF,Ref: 1, , , ,Ref: 2, ,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , 
Naydenova,Nelly,5/17/2025,U16MF,Ref: 1, , , ,Ref: 2, ,Ref: 1,Ref: 1, ,Ref: 1, , , 
Naydenova,Nelly,5/18/2025,U16WF,Ref: 2, , , ,Ref: 2, ,Ref: 2,Ref: 1, , , , , 
Naydenova,Nelly,6/28/2025,DV1WF,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,
Naydenova,Nelly,6/29/2025,STMWF,,,,,,,,,Ref: 1,Ref: 1,,Ref: 1,
Naydenova,Nelly,6/29/2025,U19MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Naydenova,Nelly,6/30/2025,U16WE,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Naydenova,Nelly,6/30/2025,U19WF,Ref: 1,,,Ref: 1,Ref: 2,,,Ref: 1,,,,,
Naydenova,Nelly,7/1/2025,DV1MF,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Naydenova,Nelly,7/2/2025,U16MF,Ref: 1,,,Ref: 4,Ref: 1,,,,,,,,
Naydenova,Nelly,7/2/2025,U16WF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,,,,,,
Naydenova,Nelly,7/3/2025,D1AMF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,,,,,,
Naydenova,Nelly,7/4/2025,DV2MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,Ref: 1,,,,
Naydenova,Nelly,7/5/2025,Y14MF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Naydenova,Nelly,7/5/2025,Y14WF,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,,,,,
Naydenova,Nelly,7/6/2025,DV3MF,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,,,,,,
Naydenova,Nelly,7/6/2025,Y12MF,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Naydenova,Nelly,7/7/2025,Y12WF,Ref: 2,,,Ref: 1,Ref: 4,,Ref: 1,,,,,,
Nazarov,Yevgeniy,10/4/2024,DV1ME,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Nazarov,Yevgeniy,10/5/2024,DV2ME,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,,,,,,
Nazarov,Yevgeniy,10/5/2024,U20WE,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Nazarov,Yevgeniy,10/6/2024,DV2WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,,,,,
Nazarov,Yevgeniy,10/6/2024,U20ME,Ref: 2,,,,Ref: 1,,,,,,,,
Nazarov,Yevgeniy,10/7/2024,DV1WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 2,,,,,,
Nazarov,Yevgeniy,12/6/2024,U20ME,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,,,,,,
Nazarov,Yevgeniy,12/7/2024,U20WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Nazarov,Yevgeniy,12/8/2024,U17ME,Ref: 1,,,,,,,,,,,,
Nazarov,Yevgeniy,12/8/2024,U17WE,Ref: 1,,,Ref: 1,Ref: 4,,Ref: 2,Ref: 1,Ref: 1,,,,
Nazarov,Yevgeniy,2/14/2025,U20ME,Ref: 2,,,Ref: 2,,,,,,,,,
Nazarov,Yevgeniy,2/14/2025,U20WE,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Nazarov,Yevgeniy,2/15/2025,DV1WE,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Nazarov,Yevgeniy,2/16/2025,U17ME,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Nazarov,Yevgeniy,2/17/2025,DV1ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Nazarov,Yevgeniy,2/17/2025,U17WE,Ref: 1,,,,,,,,,,,,
Nazarov,Yevgeniy,6/29/2025,STMME,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,,
Nazarov,Yevgeniy,6/30/2025,V50WE,,,,,,,,Ref: 3,,,,,
